Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T019_001,SE_T019_002,SE_T019_003,SE_T019_004,SE_T019_005,SE_T019_006,SE_T020_001,SE_T020_002,SE_T020_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T022_004,SE_T022_005,SE_T022_006,SE_T022_007,SE_T022_008,SE_T022_009,SE_T022_010,SE_T022_011,SE_T022_012,SE_T053_001,SE_T053_002,SE_T053_003,SE_T053_004,SE_T053_005,SE_T053_006,SE_T053_007,SE_T053_008,SE_T053_009,SE_T053_010,SE_T053_011,SE_T053_012,SE_T053_013,SE_T053_014,SE_T053_015,SE_T053_016,SE_T053_017,SE_T053_018,SE_T065_001,SE_T066_001,SE_T066_002,SE_T066_003,SE_T067_001,SE_T067_002,SE_T067_003
"42091202500","Census Tract 2025","Census Tract 2025, Montgomery County, Pennsylvania","00","42","091","202500",4652.25612861374,4652.25612861374,3920.18923579861,608.038665048878,4.00026875272546,87.02560418291,33.0023548306244,1692.41297868863,1515.39694321246,159.009897117446,0.999999973407768,14.0056116690263,3.00052671629018,1692.41297868863,5.00134234453259,1687.4116363441,1689.40489033914,1233.28260862386,355.10548772351,878.177120900345,129.038393935622,19.0025991994219,14.0001933105512,5.00240588887065,110.035794736201,24.0106463067254,86.0251484294752,327.083887779659,1689.40489033914,36.0063590948916,33.0107958136613,49.0122508574201,56.0064460286594,50.027182018262,88.0186358472307,79.0218017529791,96.0275049508953,101.028859722872,129.020583725365,72.0188930822415,115.012206597406,125.027230742513,111.04048310345,119.043186245479,276.049417509836,154.033053245974,2097.41992578506,1692.41272243633,900.354709580137,792.058012856193,2097.41992578506,1692.41272243633,405.007203348729
"42091202602","Census Tract 2026.02","Census Tract 2026.02, Montgomery County, Pennsylvania","00","42","091","202602",2741.76381072417,2741.76381072417,2695.7539409139,37.0075373362924,1.00036714921589,7.00019436480943,1.00177095994877,948.950822212151,937.944515876516,9.00492412455787,0.000539927204954438,2.00030235666782,0.000539927204954438,948.950822212151,2.00127422563673,946.949547986514,948.949310415978,583.951470593267,228.982138914143,354.969331679124,95.9960476096458,33.9958533154277,12.9988337405521,20.9970195748756,62.0001942942181,22.0020300980541,39.998164196164,269.001792213065,948.949310415978,15.0003239370708,28.9987689287518,27.0085092180962,33.0060687394289,34.0098914227565,50.9985313325451,89.9894173112698,33.9992008640984,67.9901948346815,67.9872792277747,31.006522280848,31.0084660187858,99.9907131237269,76.987128036606,93.9914258353383,105.984817110948,60.9920521932509,964.956696599605,948.950822212151,594.942119039959,354.008703172192,964.956696599605,948.950822212151,16.0058743874542
"42091202603","Census Tract 2026.03","Census Tract 2026.03, Montgomery County, Pennsylvania","00","42","091","202603",3545.33772221649,3545.33772221649,3461.65210811346,34.539057518973,2.00038899607888,36.0618124014702,11.0843551865094,1352.0478277286,1317.90810364885,18.136612111118,1.00410953175732,11.9866738416018,3.01232859527197,1352.0478277286,4.0164381270293,1348.03138960157,1351.06720839915,829.349353726915,320.649494430304,508.699859296611,135.971641261314,27.9897858102329,10.9590741075372,17.0307117026957,107.981855451081,55.9404212832869,52.0414341677941,385.746213410923,1351.06720839915,28.9469149373756,88.9194344825633,81.0666497795273,120.792547273417,101.690975967721,64.3021603696476,78.2735630724567,95.0458825497722,50.9668540291149,117.819369015324,59.0936910924026,77.999510712205,110.29544714459,74.3980661592712,72.7578602652374,94.4254463223673,34.272835226157,1394.05599664626,1352.0478277286,854.851425460071,497.196402268529,1394.05599664626,1352.0478277286,42.0081689176566
"42091202604","Census Tract 2026.04","Census Tract 2026.04, Montgomery County, Pennsylvania","00","42","091","202604",2535.19053434347,2535.19053434347,2405.41551195155,87.2972864238911,0.999611026324154,25.5013084594629,15.9768164822466,918.350655626165,883.553166150725,26.6638211395023,0.995890486003653,4.15010639192275,2.98767145801096,918.350655626165,4.04473335180522,914.30592227436,920.894472601135,704.126935691601,239.502609040454,464.624326651147,62.8545013931427,12.2822121731536,0.154487549518673,12.1277246236349,50.5722892199891,19.4419361604117,31.1303530595774,153.913035516391,920.894472601135,7.23533401706757,32.2659401877896,47.7675008388414,31.9057143733641,9.99470760651461,69.5529750463372,72.7192437511951,51.7807524718538,22.1790651810332,34.5006534266438,41.4241401574811,37.8459519613981,91.7503805254781,86.8828929060841,132.217498288356,99.8163718806325,51.0553499810646,939.468252163292,918.36226488584,782.476934492573,135.885330393267,939.468252163292,918.36226488584,21.1059872774519
"42091203000","Census Tract 2030","Census Tract 2030, Montgomery County, Pennsylvania","00","42","091","203000",2549.07599745697,2549.07599745697,2488.7095439965,32.2797064882781,0.00711329098703721,23.0728674610542,5.00676622015422,842.803645276806,824.399068678786,13.3777830788611,0.00292056290563946,3.02642024871946,1.99745270753398,842.803645276806,2.0075310110852,840.796114265721,857.752078766681,522.352738432378,254.072174586448,268.28056384593,51.2677686122088,7.00766523563581,5.25314146478381E-05,7.00761270422116,44.260103376573,18.2009559523539,26.0591474242191,284.131571722094,857.75207876668,7.0243391668882,13.0820618093541,31.9530198845186,28.960611064095,75.7133808223654,18.122881472471,35.0776869528401,77.755742385,18.250008646789,51.112690237297,20.2269955710219,46.905372928653,81.1618310395245,48.0721270573666,108.810245776581,103.988613868368,91.5344700835467,889.526022895704,867.578198087657,614.287001201808,253.291196885849,889.526022895704,867.578198087657,21.9478248080466
"42091203103","Census Tract 2031.03","Census Tract 2031.03, Montgomery County, Pennsylvania","00","42","091","203103",2595.62630352109,2595.62630352109,2554.91325741103,2.98230655031613,0.993046929379694,31.7730482103079,4.9646444200519,861.88950760713,852.95321203942,0.99293961540759,0,6.95046999388103,0.992885958421539,861.88950760713,1.98598654478728,859.903521062343,852.95374860928,696.060114030266,277.034284286644,419.025829743622,71.4946571005655,11.9170997224169,0.000482912874464877,11.9166168095424,59.5775573781486,24.8231684432735,34.7543889348751,85.3989774784487,852.95374860928,0.00128776766523967,19.8587923081518,31.7747652338616,10.9247503338558,55.6035989800901,26.8103890987399,32.768563361046,54.6137178128874,52.6278922390583,41.7054491556027,74.4707394404995,67.520806016479,87.38083243531,82.4144173347184,107.238873545657,87.3792763827145,19.8595971629426,874.798366491261,845.010446313964,794.366233369293,50.6442129446712,874.798366491261,845.010446313964,29.7879201772975
"42091203104","Census Tract 2031.04","Census Tract 2031.04, Montgomery County, Pennsylvania","00","42","091","203104",3892.68511982153,3892.68511982153,3826.06700921411,26.8461042746312,3.9772006332787,35.7948056995083,0,1254.80679979943,1239.89229742463,5.96580094991805,0.994300158319675,7.9544012665574,0,1254.80679979943,3.9772006332787,1250.82959916615,1198.13169077521,962.482553253445,378.828360319796,583.654192933649,76.5611121906149,11.9316018998361,0,11.9316018998361,64.6295102907788,34.8005055411886,29.8290047495902,159.088025331148,1198.13169077521,4.97150079159837,18.8917030080738,55.6808088659018,43.7492069660657,49.7150079159837,62.6409099741395,37.7834060161476,72.5839115573363,67.6124107657379,52.6979083909428,71.5896113990166,62.6409099741395,120.310319156681,87.4984139321314,134.230521373156,155.110824697869,100.424315990287,1249.83529900783,1246.85239853287,1149.41098301754,97.4414155153281,1249.83529900783,1246.85239853287,2.98290047495902
"42091203105","Census Tract 2031.05","Census Tract 2031.05, Montgomery County, Pennsylvania","00","42","091","203105",4175.51892889031,4175.51892889031,3992.47152510928,40.0431548865018,1.00195309346301,130.000377973057,12.0019178280063,1322.72326057773,1270.72257140617,15.9996430330068,0,33.0012391594766,2.99980697907813,1322.72326057773,9.00211084892812,1313.7211497288,1284.7283954211,988.526194915248,583.201891741592,405.324303173656,137.077262552101,66.0266875241967,6.00566625946715,60.0210212647296,71.0505750279039,44.0099461070245,27.0406289208794,159.124937953751,1284.7283954211,12.0153673864749,7.01299917631762,26.0285886585649,18.036500638181,44.0220507096463,69.0264945032749,50.0384766158883,57.0588730493637,56.0582649117476,91.0472707879878,88.0481362868331,58.053428885669,149.076490468413,115.053796355694,164.079560231344,207.053256870811,73.018839884888,1365.7373058926,1291.72525512725,1082.6506076435,209.074647483746,1365.7373058926,1291.72525512725,74.0120507653464
"42091203106","Census Tract 2031.06","Census Tract 2031.06, Montgomery County, Pennsylvania","00","42","091","203106",1836.44361222757,1836.44361222757,1759.9947084453,28.795547864944,0.000195401402131317,38.7178509667358,8.93530954918978,719.048449523998,699.190165222265,8.93726356321109,0.000195401402131317,7.94225855312164,2.97856678399801,719.048449523998,1.98746980195119,717.060979722047,740.877789909903,408.202775206045,178.778489502584,229.424285703461,75.4931744540106,9.93969382658153,0.00312642243410106,9.93656740414743,65.5534806274291,22.8460349516311,42.707445675798,257.181840249847,740.877789909903,45.6699895448213,44.6835821964256,47.6705512407153,62.571787420997,48.6680964690324,47.6666432126727,58.6072040914076,65.554848437244,58.5997788381266,29.8036447689762,52.6301395803942,44.6853408090448,30.7959141594358,42.6974802042893,19.8637555409926,40.7078609869147,0.0011724084127879,771.668428231481,749.820915515178,384.436378579939,365.384536935239,771.668428231481,749.820915515178,21.8475127163033
"42091203203","Census Tract 2032.03","Census Tract 2032.03, Montgomery County, Pennsylvania","00","42","091","203203",4117.03278352503,4117.03278352503,3725.03141125677,236.000502884487,5.00005220371778,109.000713071277,42.0001041087866,1347.010655215,1225.01028189253,77.000147324124,2.00001739812833,33.0001912767511,10.0000173234661,1347.010655215,11.0000782729119,1336.01057694209,1348.01075970643,934.008264260282,558.004000654904,376.004263605378,112.000530166942,12.0001479307547,5.99999994400332,6.0001479867514,100.000382236188,51.0003478599061,49.0000343762816,302.00196527921,1348.01075970644,25.0001042674439,6.00021765392697,13.0002437137883,32.0002957868472,37.0005744088856,60.0002694003385,103.000478000556,104.000538950002,141.000521187895,97.0006783496821,116.000765256329,97.0004519313615,136.00108728036,110.00089593828,151.001000056399,110.001731944386,10.0009055799546,1383.01118609124,1347.010655215,761.008509709963,586.002145505037,1383.01118609124,1347.010655215,36.0005308762336
"42091203204","Census Tract 2032.04","Census Tract 2032.04, Montgomery County, Pennsylvania","00","42","091","203204",1778.92375586421,1778.92375586421,1720.92624162018,40.9982428276743,3.99982856855359,12.9994428477992,0,602.974156709453,581.975056724547,14.9993571320759,1.99991428427679,3.99982856855359,0,602.974156709453,2.99987142641519,599.974285283038,614.973642415113,387.983371149697,179.992285584911,207.991085564786,104.995499924532,13.9993999899375,13.9993999899375,0,90.9960999345941,39.9982856855359,50.9978142490582,121.994771340884,614.973642415114,6.99969999496877,14.9993571320759,13.9993999899375,20.9990999849063,40.9982428276743,53.9976856754734,43.9981142540894,46.9979856805046,6.99969999496877,51.9977713911966,56.9975571018886,39.9982856855359,78.9966142289333,58.9974713861654,34.9984999748439,35.9984571169823,6.99969999496877,665.971456664172,607.973942420145,426.981699693095,180.99224272705,665.971456664172,607.973942420145,57.997514244027
"42091203205","Census Tract 2032.05","Census Tract 2032.05, Montgomery County, Pennsylvania","00","42","091","203205",2090.55749916532,2090.55749916532,1684.26822714801,350.787981790563,0.991748511302104,47.5683007181141,6.94124099733523,672.78156309294,552.872648949088,109.005341511537,0.990679712666056,8.9194180184771,0.993474901171723,672.78156309294,2.97868041939221,669.802882673548,677.749260296951,494.069909920429,297.495766594106,196.574143326323,58.5870401476109,11.9046389598388,0.00328225684366531,11.9013567029951,46.6824011877721,23.8340466332161,22.848354554556,125.092310228911,677.749260296951,11.9028546032869,22.823949657813,20.8522373529503,17.863499114317,6.03000525260889,22.8438220861632,31.7868800998749,30.79161309688,24.8372405747657,38.7342196105119,51.5658254869911,12.9492614657062,83.3400707425555,63.4541578630631,85.2912256300127,119.948306489443,32.7340911700073,697.562141175086,667.830299970444,574.40143190371,93.4288680667343,697.562141175086,667.830299970444,29.7318412046418
"42091203207","Census Tract 2032.07","Census Tract 2032.07, Montgomery County, Pennsylvania","00","42","091","203207",2237.52008148709,2237.52008148709,2143.7218603631,34.433102972106,3.56203479120552,48.6793566026785,7.12372675800202,727.239613602536,701.712026138955,10.0925890362698,1.18737349910259,13.0603371352082,1.18728779300034,727.239613602536,5.34292362765489,721.896689974881,734.363854597151,563.978328658997,273.08390593928,290.894422719717,36.2167772568786,10.0925461832187,0.000599942715780344,10.0919462405029,26.12423107366,23.7474699820518,2.37676109160816,134.168748681275,734.363854597151,7.12402672935991,14.8417402082711,16.6226290447205,20.1847923950794,39.1822541441073,18.4052748562661,32.6522998417588,36.8079356764134,35.618933761368,46.3064522856717,52.243105515929,30.8711967400538,74.20887245356,61.1478496695338,68.2705479543088,118.136678113374,61.7392652073754,763.454591031267,727.239827867791,580.602029029995,146.637798837796,763.454591031267,727.239827867791,36.2147631634756
"42091203208","Census Tract 2032.08","Census Tract 2032.08, Montgomery County, Pennsylvania","00","42","091","203208",1531.5232116997,1531.5232116997,1467.32032832253,23.5681470625054,2.43808417887987,33.3204837780249,4.87616835775974,497.77551985464,480.302583239334,6.90790517349296,0.81269472629329,8.93964198922619,0.81269472629329,497.77551985464,3.6571262683198,494.11839358632,502.6516882124,386.029994989313,186.919787047457,199.110207941856,24.7871891519453,6.90790517349296,0,6.90790517349296,17.8792839784524,16.2538945258658,1.62538945258658,91.8345040711417,502.6516882124,4.87616835775974,10.1586840786661,11.3777261681061,13.8158103469859,26.8189259676786,12.596768257546,22.3491049730655,25.193536515092,24.3808417887987,31.6950943254383,35.7585679569047,21.1300628836255,50.7934203933306,41.8537784041044,46.7299467618641,80.8631252661823,42.2601257672511,522.562709006585,497.77551985464,397.407721157419,100.367798697221,522.562709006585,497.77551985464,24.7871891519453
"42091203302","Census Tract 2033.02","Census Tract 2033.02, Montgomery County, Pennsylvania","00","42","091","203302",6089.00000752049,6089.00000752049,5824.00000719319,134.000000165503,9.00000001111584,111.000000137095,11.000000013586,1790.00000221082,1719.00000212313,40.0000000494038,4.00000000494038,25.0000000308773,2.00000000247019,1790.00000221082,12.0000000148211,1778.000002196,1843.00000227628,1505.00000185882,866.000001069591,639.000000789225,166.000000205026,9.00000001111584,0,9.00000001111584,157.00000019391,103.000000127215,54.0000000666951,172.000000212436,1843.00000227628,0,23.0000000284072,49.0000000605196,52.0000000642249,74.0000000913969,66.0000000815162,77.0000000951022,107.000000132155,149.000000184029,139.000000171678,157.00000019391,152.000000187734,268.000000331005,184.000000227257,216.00000026678,117.000000144506,13.0000000160562,1817.00000224417,1790.00000221082,1576.00000194651,214.00000026431,1817.00000224417,1790.00000221082,27.0000000333475
"42091203303","Census Tract 2033.03","Census Tract 2033.03, Montgomery County, Pennsylvania","00","42","091","203303",3393.0647924232,3393.0647924232,3061.15627413078,273.924500036523,0.999724452688039,50.98594708709,5.99834671612823,1111.6935913891,1007.72224830954,89.9752007419235,0.999724452688039,11.9966934322565,0.999724452688039,1111.6935913891,4.9986222634402,1106.69496912566,1114.69276474716,759.79058404291,334.907691650493,424.882892392417,120.966658775253,12.9964178849445,3.99889781075216,8.99752007419235,107.970240890308,49.986222634402,57.9840182559063,233.935521929001,1114.69276474716,12.9964178849445,58.9837427085943,39.9889781075216,60.9831916139704,87.9757518365474,61.9829160666584,92.9743740999876,89.9752007419235,111.96913870106,73.9796094989149,84.9765784784833,59.9834671612823,88.9754762892355,44.9876003709618,62.9826405193465,66.9815383300986,13.9961423376325,1154.68174285469,1111.6935913891,837.769091352577,273.924500036523,1154.68174285469,1111.6935913891,42.9881514655857
"42091203304","Census Tract 2033.04","Census Tract 2033.04, Montgomery County, Pennsylvania","00","42","091","203304",3158.96966938413,3158.96966938413,3024.92290650231,99.5494341990007,0.985637962366344,25.6265870215249,7.88510369893075,1370.03676768922,1311.8841279096,45.3393462688518,0.985637962366344,8.87074166129709,2.95691388709903,1370.03676768922,8.87074166129709,1361.16602602792,1369.05112972685,819.065146726432,291.748836860438,527.316309865994,131.089848994724,29.5691388709903,0,29.5691388709903,101.520710123733,39.4255184946538,62.0951916290797,418.896134005696,1369.05112972685,26.6122249838913,57.1670018172479,76.8797610645748,133.061124919456,122.219107333427,95.6068823495354,74.9084851398421,63.080829591446,125.176021220526,70.9659332903768,121.23346937106,82.7935888387729,111.377089747397,57.1670018172479,112.362727709763,27.5978629462576,10.8420175860298,1439.03142505486,1368.06549176449,683.047107919881,685.018383844609,1439.03142505486,1368.06549176449,70.9659332903768
"42091203401","Census Tract 2034.01","Census Tract 2034.01, Montgomery County, Pennsylvania","00","42","091","203401",6397.40907684424,6397.40907684424,6172.42985798054,167.98448341823,0.999907639394223,50.9952896091054,4.99953819697112,2421.77630261281,2348.78304493703,56.9947354454707,0,14.9986145909133,0.999907639394223,2421.77630261281,12.9987993121249,2408.77750330069,2469.77186930373,1652.84732791865,663.938672557764,988.908655360887,201.981343157633,22.9978757060672,15.9985222303076,6.99935347575956,178.983467451566,78.9927035121436,99.9907639394223,614.943198227447,2469.77186930373,28.9973215424325,99.9907639394223,169.984298697018,114.989378530336,181.983190369749,193.982082042479,147.986330630345,219.979680666729,176.983652172778,246.977186930373,138.987161875797,156.985499384893,243.97746401219,109.989840333365,150.986053548528,66.993811839413,19.9981527878845,2530.76623530678,2421.77630261281,1606.85157650652,814.924726106292,2530.76623530678,2421.77630261281,108.98993269397
"42091203402","Census Tract 2034.02","Census Tract 2034.02, Montgomery County, Pennsylvania","00","42","091","203402",3408.14031586025,3408.14031586025,3251.00682517428,106.087024000379,2.00315022081662,30.0354406238291,19.0078758409504,1179.68560934189,1127.65765092892,37.0161447308847,1.00078754580113,9.01023843721513,5.00078769907081,1179.68560934189,5.00551308671392,1174.68009625518,1201.6966360513,800.434369307322,406.254790736537,394.179578570785,72.0964799087838,15.026777466747,9.01102613511042,6.01575133163663,57.0697024420368,18.0496178883244,39.0200845537124,329.16578683519,1201.6966360513,0.0224456960311281,38.0212663668965,33.0252027225877,35.0263836605838,51.0346563201971,87.0374103770384,94.0574962941909,87.0567080234151,124.043712692464,83.0712764729767,102.043712763456,57.0393805667814,163.065371956485,116.052374244681,85.0590705453961,37.0275660837902,9.01260126432478,1168.7245937588,1148.68560925844,816.428077515075,332.257531743365,1168.7245937588,1148.68560925844,20.0389845003606
"42091203403","Census Tract 2034.03","Census Tract 2034.03, Montgomery County, Pennsylvania","00","42","091","203403",2682.54679620571,2682.54679620571,2596.71939130303,53.8940941005431,0.997843811545039,30.935005224056,0.000461766539956443,1074.80200023326,1041.86946031995,22.9535476780076,0.997751458237047,8.9811484237533,9.23533079912886E-05,1074.80200023326,6.98546080066322,1067.8165394326,1045.87164090316,653.679865163375,234.532915282212,419.146949881163,99.793801191919,40.9099339138027,7.98348931882424,32.9264445949785,58.8838672781163,9.98481049370179,48.8990567844145,292.39797454787,1045.87164090316,12.9734472030134,36.9260392855699,30.945995267707,66.8599683323012,45.9133753809586,35.936969038284,87.8157966144429,100.7932150097,67.8634456956337,74.8541706348524,53.8914158546114,40.9223092570736,89.8201654484841,60.8729978163389,119.744120337952,93.7948247459179,25.9433849803231,1187.55798152461,1108.72554981331,771.410288983175,337.315260830135,1187.55798152461,1108.72554981331,78.8324317112978
"42091203500","Census Tract 2035","Census Tract 2035, Montgomery County, Pennsylvania","00","42","091","203500",6697.43877975048,6697.43877975048,4739.83623845732,1788.4849305599,8.99769602615016,135.096414929512,25.0234997775925,2394.81400397242,1730.94190342087,609.838620287495,2.00154843581004,47.0249132125465,5.00701861570364,2394.81400397242,18.9980416058461,2375.81596236657,2388.81575846056,1399.26769058791,726.52826025718,672.739430330732,324.253798169715,45.0262892877702,17.024978020456,28.0013112673142,279.227508881945,193.002502401099,86.2250064808459,665.294269702931,2388.81575846056,47.0014512239459,135.034527110062,147.157993670474,187.087167059419,237.067085289794,207.045576973471,207.213154377544,238.200015021015,150.126321995477,162.978147259497,158.112110061814,135.089398460116,198.095945314396,61.1829628332633,72.1605023703274,45.204948062147,0.058451377795069,2563.82541319043,2394.81400397242,1429.12548870007,965.688515272348,2563.82541319043,2394.81400397242,169.01140921801
"42091203601","Census Tract 2036.01","Census Tract 2036.01, Montgomery County, Pennsylvania","00","42","091","203601",3202.00000037276,3202.00000037276,1431.00000016659,1709.00000019895,12.000000001397,16.0000000018627,34.0000000039581,1138.00000013248,558.00000006496,567.000000066007,4.00000000046566,3.00000000034925,6.00000000069849,1138.00000013248,13.0000000015134,1125.00000013097,1120.00000013038,466.000000054249,241.000000028056,225.000000026193,268.0000000312,45.0000000052387,14.0000000016298,31.0000000036089,223.000000025961,134.0000000156,89.000000010361,386.000000044936,1120.00000013038,55.0000000064028,131.00000001525,132.000000015367,113.000000013155,96.0000000111759,124.000000014435,102.000000011874,39.0000000045402,79.0000000091968,56.0000000065193,59.0000000068685,27.0000000031432,47.0000000054715,28.0000000032596,20.0000000023283,12.000000001397,0,1232.00000014342,1138.00000013248,643.000000074854,495.000000057626,1232.00000014342,1138.00000013248,94.000000010943
"42091203602","Census Tract 2036.02","Census Tract 2036.02, Montgomery County, Pennsylvania","00","42","091","203602",2883.83075868445,2883.83075868445,2593.97182265291,272.148614074418,2.3613762609494,11.2165372395096,4.13240845666144,1083.87170377577,999.452502446831,78.5157606765674,1.1806881304747,4.72275252189879,0,1083.87170377577,4.72275252189879,1079.14895125387,1089.18480036291,639.932966717286,306.388569858184,333.544396859102,157.031521353135,32.4689235880542,1.77103219571205,30.6978913923421,124.562597765081,43.0951167623264,81.4674810027541,292.220312292488,1089.18480036291,37.191676109953,72.6123200241939,79.1061047418047,89.732297916077,105.671587677485,80.8771369375168,77.3350725460927,105.081243612248,123.381909634606,40.1433964361397,57.2633743280228,41.9144286318517,52.540621806124,61.9861268499216,38.962708305665,17.7103219571205,7.67447284808553,1125.78613240762,1086.23308003672,778.073477982824,308.159602053896,1125.78613240762,1086.23308003672,39.5530523709024
"42091203700","Census Tract 2037","Census Tract 2037, Montgomery County, Pennsylvania","00","42","091","203700",5133.19979163864,5133.19979163864,4487.10547213744,628.301968447119,1.65298597684902,12.1568768367867,3.98248824044555,801.091628926764,736.663462727395,60.1448997614084,0.833674012035866,3.40650628425705,0.0430861416681512,801.091628926764,5.40650625589264,795.685122670871,790.764170919751,464.001946057347,224.862620733479,239.139325323868,110.87864360077,22.9619404490431,1.22896794721972,21.7329725018234,87.9167031517271,30.4793686045886,57.4373345471385,215.883581261634,790.764170919751,26.1961021666276,51.2206845749263,56.0141413258529,64.2065857008662,82.1093146071183,57.5159881703043,54.7564492841878,73.8379358906242,87.4420803202592,28.8906742036827,41.5031621018319,30.291986717575,46.0822936568945,43.8468768916079,28.6745682222237,12.6918167944333,5.48351029073536,828.182547025767,797.701528832856,558.879483409569,238.822045423287,828.182547025767,797.701528832856,30.4810181929117
"42091203801","Census Tract 2038.01","Census Tract 2038.01, Montgomery County, Pennsylvania","00","42","091","203801",3702.00001379102,3702.00001379102,3525.00001313165,119.00000044331,1.00000000372529,30.0000001117587,27.0000001005828,1301.0000048466,1247.00000464544,41.0000001527369,1.00000000372529,7.00000002607703,5.00000001862645,1301.0000048466,11.0000000409782,1290.00000480562,1288.00000479817,764.000002846122,373.000001389533,391.000001456589,233.000000867993,40.0000001490116,10.0000000372529,30.0000001117587,193.000000718981,100.000000372529,93.000000346452,291.000001084059,1288.00000479817,5.00000001862645,75.0000002793968,104.00000038743,111.000000413507,68.0000002533197,82.0000003054738,118.000000439584,146.000000543892,150.000000558794,103.000000383705,92.0000003427267,57.0000002123415,91.0000003390014,38.000000141561,38.000000141561,6.00000002235174,4.00000001490116,1367.00000509247,1301.0000048466,944.000003516671,357.000001329929,1367.00000509247,1301.0000048466,66.0000002458692
"42091203803","Census Tract 2038.03","Census Tract 2038.03, Montgomery County, Pennsylvania","00","42","091","203803",4873.98274597572,4873.98274597572,4633.0824502866,197.918085254962,3.99834515666589,31.9867612533271,6.99710402416531,2045.1535476346,1948.19367758546,82.9656620008172,0.999586289166473,8.99627660249826,3.99834515666589,2045.1535476346,25.9892435183283,2019.16430411627,2040.15561618877,877.636761888163,353.853546364931,523.783215523232,235.902364243288,31.9867612533272,4.99793144583236,26.9888298074948,203.915602989961,136.943321615807,66.9722813741537,926.61649005732,2040.15561618877,54.977245904156,200.916844122461,229.904846508289,241.899881978286,211.912293303292,224.906915062456,163.932151423302,150.937529664137,105.956146651646,106.955732940813,83.9652482899837,46.9805555908242,71.970212819986,56.976418482489,48.9797281691572,22.9904846508289,15.9933806266636,2212.0844579254,2045.1535476346,817.66158453817,1227.49196309643,2212.0844579254,2045.1535476346,166.930910290801
"42091203804","Census Tract 2038.04","Census Tract 2038.04, Montgomery County, Pennsylvania","00","42","091","203804",3223.04404171388,3223.04404171388,2865.85066940366,312.121419460331,5.00224851173334,22.0697044124209,17.9999999257416,1153.42166460404,1050.34746346106,92.0517158647526,2.00224852410975,4.02023677474426,4.99999997937266,1153.42166460404,14.0157396687682,1139.40592493527,1148.35645718621,542.472786464368,291.528403904249,250.944382560119,241.224852241831,26.0921897195258,13.0179882052544,13.0742015142714,215.132662522305,120.022484828551,95.1101776937539,364.658818480009,1148.35645718621,62.0292306649098,162.083195029019,81.0697041690182,51.1506514577668,131.103431948155,127.08094664105,63.1978705878355,62.2271015126498,116.152899721972,85.1686395763863,57.1214205123251,22.0921897360276,42.2023677391917,39.1371603131083,30.2698237595177,16.2113619758966,0.0584618413777207,1232.67574843489,1153.4981147043,683.738112701234,469.760002003066,1232.67574843489,1153.4981147043,79.1776337305819
"42091203901","Census Tract 2039.01","Census Tract 2039.01, Montgomery County, Pennsylvania","00","42","091","203901",3772.01725481078,3772.01725481078,1514.91753864923,2186.08192637342,4.00165484915487,31.0132387875347,36.0028961514472,1208.84645056247,557.806317310256,635.034341268765,0.000413706584367901,5.00372338778106,11.0016548890853,1208.84645056247,24.010756508098,1184.83569405437,1188.84438191546,443.363236908103,147.146452969406,296.216783938697,274.097636316903,43.0132388559869,30.0020687040524,13.0111701519345,231.084397460916,184.056678851659,47.0277186092571,471.383508690458,1188.84438191546,99.022754426871,114.083155673754,143.095153330127,172.100117974565,152.087706662947,98.0930845405092,60.0678482220974,94.0624702304485,33.0438530861866,57.0442669296754,34.0347515470348,36.0194444148219,41.0297871079529,26.0235814236221,10.0202716796775,19.0095153598231,0.00661930534988642,1303.91554010398,1176.84645037993,501.338414843889,675.508035536041,1303.91554010398,1176.84645037993,127.069089724042
"42091203902","Census Tract 2039.02","Census Tract 2039.02, Montgomery County, Pennsylvania","00","42","091","203902",2607.62939396685,2607.62939396685,1793.85962786478,783.231711444624,4.62356980967551,12.0401954855502,13.8742893622241,1170.96734926146,862.106561426489,295.908169491466,3.6989155132937,4.62923803723833,4.6244647929749,1170.96734926146,13.8707094290265,1157.09663983243,1171.89170523008,388.584516860537,151.748315980412,236.836200880125,244.158853309564,50.8619528563287,16.647953923603,34.2139989327257,193.296900453235,110.045794380094,83.2511060731409,539.148335059977,1171.89170523008,111.886153139863,123.915310498054,215.473090522542,171.082822757586,115.603564974678,91.5586750077869,118.393637563212,51.8191248792552,36.0838921413753,5.55389233362014,18.5151621823545,25.9088166202114,29.6116103944692,24.9913221902248,31.4612173149992,0.0265511712153348,0.00686153862868202,1312.45109139077,1200.55628674568,490.277993141016,710.278293604664,1312.45109139077,1200.55628674568,111.894804645091
