Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T012_007,SE_T012_008,SE_T018_001,SE_T018_002,SE_T018_003,SE_T018_004,SE_T018_005,SE_T018_006,SE_T018_007,SE_T018_008,SE_T018_009,SE_T020_001,SE_T020_002,SE_T020_003,SE_T020_004,SE_T020_005,SE_T020_006,SE_T020_007,SE_T020_008,SE_T021_001,SE_T021_002,SE_T021_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T094_001,SE_T155_001,SE_T156_001,SE_T156_002,SE_T156_003,SE_T157_001,SE_T157_002,SE_T157_003,SE_T158_001,SE_T158_002,SE_T158_003,SE_T158_004,SE_T013_010
42091204010,Census Tract 2040.10,"Census Tract 2040.10, Montgomery County, Pennsylvania",0,42,91,204010,2611.0,2611.0,2441.0,48.0,1.0,97.0,0.0,12.0,12.0,929.0,783.0,707.0,76.0,19.0,57.0,146.0,64.0,82.0,929.0,877.0,20.0,1.0,27.0,0.0,1.0,3.0,929.0,6.0,923.0,929.0,873.0,56.0,91482.62260127929,940.0,929.0,902.0,27.0,940.0,929.0,11.0,11.0,2.0,4.0,5.0,20.0
42091204101,Census Tract 2041.01,"Census Tract 2041.01, Montgomery County, Pennsylvania",0,42,91,204101,4609.016,4609.016,4438.865,90.23849,0.9838208,42.67718,0.0003479471,13.654379999999998,22.59688,1964.0505565422,1167.11013915075,841.738483359741,325.371655791011,79.2132736514217,246.15838213959,796.940417391445,376.590811656597,420.34960573484705,1964.0505565422,1904.01460581903,32.3738012335737,0.982429042451294,15.8925848219592,0.0,4.87579404009293,5.911341585090231,1964.0505565422,14.656741415699301,1949.3938151265,1964.0505565422,1895.2164354329898,68.8341211092099,55807.9965448726,2055.97352469613,1964.0505565422,1405.84285114103,558.2077054011689,2055.97352469613,1964.0505565422,91.92296815393699,91.92296815393699,37.1875618842168,22.4428084512608,32.2925978184594,55.69335
42091204102,Census Tract 2041.02,"Census Tract 2041.02, Montgomery County, Pennsylvania",0,42,91,204102,3025.63,3025.63,2423.259,501.3499,5.023322,23.64943,0.9996521,23.45135,47.89758,1383.4751672547197,679.500433944009,381.712073361372,297.788360582637,72.391396397275,225.396964185362,703.974733310708,332.658693965609,371.31603934509906,1383.4751672547197,1178.84743609762,175.308931864563,1.02471411626936,9.89207236541307,0.0,6.14733048181129,12.254682329038301,1383.4751672547197,18.5022610643752,1364.97290619034,1383.4751672547197,1168.54097953179,214.93418772293,44795.4664323929,1481.0149168651099,1383.4751672547197,628.0344920423851,755.44067521233,1481.0149168651099,1383.4751672547197,97.5397496103965,97.5397496103965,66.0261732365167,5.610849493576749,25.902726880303,46.82271
42091204200,Census Tract 2042,"Census Tract 2042, Montgomery County, Pennsylvania",0,42,91,204200,1445.765,1445.765,1357.78,40.99335,0.9998378000000001,25.99578,0.9998378000000001,2.9995130000000003,15.9974,599.902672264168,341.944523190576,249.959446776737,91.9850764138391,22.996269103459802,68.9888073103793,257.958149073592,141.976965769186,115.98118330440599,599.902672264168,566.908025289639,18.996917955032,0.0,8.998540083962519,0.999837787106947,0.999837787106947,2.9995133613208402,599.902672264168,4.9991889355347405,594.903483328633,599.902672264168,562.908674141211,36.993998122957,75599.1666666668,632.8973192386969,599.902672264168,422.931383946239,176.97128831793,632.8973192386969,599.902672264168,32.9946469745293,32.9946469745293,4.9991889355347405,9.99837787106947,17.997080167925,14.997570000000001
42091204300,Census Tract 2043,"Census Tract 2043, Montgomery County, Pennsylvania",0,42,91,204300,2453.8320000000003,2453.8320000000003,2238.846,97.99328,8.999383,80.99444,0.9999314,6.9995199999999995,18.9987,1179.91904039451,652.95519777764,571.960755174288,80.99444260335191,18.998696413132,61.9957461902199,526.96384261687,187.98710135099,338.97674126588,1179.91904039451,1099.92452918132,41.997118386923205,1.9998627803296798,32.9977358754397,0.0,0.0,2.99979417049451,1179.91904039451,7.9994511213187005,1171.91958927319,1179.91904039451,1092.92500945017,86.99403094434,91926.1168384881,1262.91334577819,1179.91904039451,895.938525587695,283.980514806814,1262.91334577819,1179.91904039451,82.99430538368149,82.99430538368149,20.998559193461602,17.998765022967103,43.996981167252905,45.99684
42091204400,Census Tract 2044,"Census Tract 2044, Montgomery County, Pennsylvania",0,42,91,204400,3237.0,3237.0,3021.0,42.0,2.0,138.0,0.0,9.0,25.0,1206.0,905.0,797.0,108.0,28.0,80.0,301.0,121.0,180.0,1206.0,1128.0,24.0,0.0,45.0,0.0,1.0,8.0,1206.0,11.0,1195.0,1206.0,1120.0,86.0,129167.460969597,1244.0,1206.0,925.0,281.0,1244.0,1206.0,38.0,38.0,11.0,5.0,22.0,34.0
42091204500,Census Tract 2045,"Census Tract 2045, Montgomery County, Pennsylvania",0,42,91,204500,4811.48,4811.48,4477.24,120.287,0.0,126.2028,4.929796,24.648979999999998,58.17159,1641.62192240103,1209.77183110274,1060.89200510721,148.879825995529,34.508568939361,114.371257056168,431.85009129828904,157.753458008507,274.096633289782,1641.62192240103,1541.05409292061,49.2979556276586,0.0,42.3962418397864,0.0,2.9578773376595198,5.915754675319031,1641.62192240103,19.719182251063398,1621.9027401499698,1641.62192240103,1525.2787471197598,116.34317528126999,147567.884961055,1693.8777553663501,1641.62192240103,1322.1711699338,319.450752467228,1693.8777553663501,1641.62192240103,52.2558329653181,52.2558329653181,15.775345800850802,7.887672900425381,28.592814264042,67.04522
42091204600,Census Tract 2046,"Census Tract 2046, Montgomery County, Pennsylvania",0,42,91,204600,4775.113,4775.113,4528.201,51.225770000000004,3.022577,137.4335,0.0,20.02709,35.20319,1599.59713161995,1332.68236632872,1214.85606638836,117.826299940363,24.153520207499103,93.6727797328639,266.914765291228,82.45392667102129,184.460838620207,1599.59713161995,1541.2629994036301,13.090306004411302,3.0,37.1896426092636,0.0,3.00451530022056,2.04966830242619,1599.59713161995,14.081275403970098,1585.5158562159802,1599.59713161995,1529.18623929988,70.4108923200699,168619.128584731,1626.94480973694,1599.59713161995,1539.1880799534301,60.409051666525,1626.94480973694,1599.59713161995,27.3476781169833,27.3476781169833,3.17158140838139,8.040637701985071,16.1354590066169,61.2664
42091204701,Census Tract 2047.01,"Census Tract 2047.01, Montgomery County, Pennsylvania",0,42,91,204701,2260.0,2260.0,2103.0,42.0,1.0,98.0,1.0,1.0,14.0,1111.0,608.0,538.0,70.0,17.0,53.0,503.0,193.0,310.0,1111.0,1054.0,16.0,0.0,34.0,1.0,1.0,5.0,1111.0,6.0,1105.0,1111.0,1050.0,61.0,118798.21905610002,1146.0,1111.0,913.0,198.0,1146.0,1111.0,35.0,35.0,10.0,3.0,22.0,20.0
42091204702,Census Tract 2047.02,"Census Tract 2047.02, Montgomery County, Pennsylvania",0,42,91,204702,3350.0,3350.0,3115.0,56.0,2.0,126.0,0.0,13.0,38.0,1282.0,963.0,811.0,152.0,40.0,112.0,319.0,134.0,185.0,1282.0,1216.0,16.0,1.0,38.0,0.0,4.0,7.0,1282.0,13.0,1269.0,1282.0,1207.0,75.0,105851.18858954,1320.0,1282.0,1136.0,146.0,1320.0,1282.0,38.0,38.0,3.0,8.0,27.0,46.0
42091204800,Census Tract 2048,"Census Tract 2048, Montgomery County, Pennsylvania",0,42,91,204800,5399.235,5399.235,5181.22,42.00665,2.000162,123.0042,3.000162,7.000487,41.0026,1952.09732773583,1494.0554768094198,1373.0405532232598,121.014923586161,30.003730896540198,91.0111926896207,458.041850926408,155.023034230814,303.018816695594,1952.09732773583,1901.09197471036,11.003082044968,0.0,35.001459916037504,1.00016221289305,0.000162212893053124,4.00048663867916,1952.09732773583,14.000811064465301,1938.0965166713602,1952.09732773583,1887.09132585879,65.00600187704,263979.84826714,2036.1026807613,1952.09732773583,1701.06861605376,251.02871168207,2036.1026807613,1952.09732773583,84.0053530254708,84.0053530254708,8.00081106446527,13.0016221289305,63.002919832075,51.00243
42091204900,Census Tract 2049,"Census Tract 2049, Montgomery County, Pennsylvania",0,42,91,204900,5047.0,5047.0,4773.0,121.0,2.0,106.0,0.0,13.0,32.0,1721.0,1330.0,1218.0,112.0,26.0,86.0,391.0,112.0,279.0,1721.0,1667.0,26.0,0.0,22.0,0.0,3.0,3.0,1721.0,13.0,1708.0,1721.0,1655.0,66.0,256420.852803738,1785.0,1721.0,1600.0,121.0,1785.0,1721.0,64.0,64.0,5.0,15.0,44.0,60.0
42091205000,Census Tract 2050,"Census Tract 2050, Montgomery County, Pennsylvania",0,42,91,205000,1764.0,1764.0,1430.0,235.0,3.0,63.0,0.0,6.0,27.0,780.0,368.0,290.0,78.0,12.0,66.0,412.0,156.0,256.0,780.0,655.0,89.0,1.0,24.0,0.0,4.0,7.0,780.0,14.0,766.0,780.0,650.0,130.0,85290.3022670025,834.0,780.0,418.0,362.0,834.0,780.0,54.0,54.0,18.0,12.0,24.0,39.0
42091205100,Census Tract 2051,"Census Tract 2051, Montgomery County, Pennsylvania",0,42,91,205100,3190.0,3190.0,2560.0,232.0,2.0,261.0,14.0,39.0,82.0,804.0,337.0,274.0,63.0,10.0,53.0,467.0,209.0,258.0,804.0,741.0,28.0,0.0,21.0,0.0,3.0,11.0,804.0,15.0,789.0,804.0,731.0,73.0,101413.442211055,841.0,804.0,313.0,491.0,841.0,804.0,37.0,37.0,22.0,1.0,14.0,95.0
42091205200,Census Tract 2052,"Census Tract 2052, Montgomery County, Pennsylvania",0,42,91,205200,2933.0,2933.0,2814.0,23.0,0.0,61.0,0.0,10.0,25.0,1291.0,776.0,690.0,86.0,19.0,67.0,515.0,162.0,353.0,1291.0,1250.0,11.0,0.0,24.0,0.0,3.0,3.0,1291.0,14.0,1277.0,1291.0,1236.0,55.0,195305.05836575897,1347.0,1291.0,950.0,341.0,1347.0,1291.0,56.0,56.0,14.0,10.0,32.0,32.0
42091205300,Census Tract 2053,"Census Tract 2053, Montgomery County, Pennsylvania",0,42,91,205300,2856.0,2856.0,1931.0,674.0,8.0,150.0,1.0,51.0,41.0,832.0,358.0,211.0,147.0,36.0,111.0,474.0,198.0,276.0,832.0,547.0,253.0,2.0,18.0,0.0,2.0,10.0,832.0,13.0,819.0,832.0,537.0,295.0,57565.1048088779,871.0,832.0,330.0,502.0,871.0,832.0,39.0,39.0,14.0,5.0,20.0,98.0
42091205400,Census Tract 2054,"Census Tract 2054, Montgomery County, Pennsylvania",0,42,91,205400,6005.539000000001,6005.539000000001,5582.1669999999995,101.1334,6.940528,207.2243,3.966016,29.74512,74.36279,2639.3834675631697,1503.11996124184,1290.93811974728,212.18184149456002,40.6516612209204,171.53018027363998,1136.26350632134,385.69502963263494,750.568476688701,2639.3834675631697,2492.64088559497,43.6261730175731,3.9660157288702798,73.3712909841003,0.9915039322175709,5.949023593305429,18.838574712133802,2639.3834675631697,32.7196297631798,2606.66383779999,2639.3834675631697,2465.8702794251003,173.51318813806998,132315.22388059698,2743.49138044602,2639.3834675631697,1449.5787489020902,1189.8047186610902,2743.49138044602,2639.3834675631697,104.107912882845,104.107912882845,48.583692678661,8.923535389958142,46.6006848142258,110.0569
42091205501,Census Tract 2055.01,"Census Tract 2055.01, Montgomery County, Pennsylvania",0,42,91,205501,3732.0,3732.0,2850.0,636.0,4.0,106.0,11.0,40.0,85.0,1744.0,886.0,604.0,282.0,68.0,214.0,858.0,319.0,539.0,1744.0,1412.0,242.0,3.0,46.0,2.0,10.0,29.0,1744.0,26.0,1718.0,1744.0,1402.0,342.0,69612.0986238532,1801.0,1744.0,891.0,853.0,1801.0,1744.0,57.0,57.0,34.0,5.0,18.0,99.0
42091205502,Census Tract 2055.02,"Census Tract 2055.02, Montgomery County, Pennsylvania",0,42,91,205502,3340.0,3340.0,3157.0,35.0,0.0,99.0,1.0,11.0,37.0,1267.0,997.0,897.0,100.0,23.0,77.0,270.0,79.0,191.0,1267.0,1212.0,17.0,0.0,28.0,0.0,1.0,9.0,1267.0,14.0,1253.0,1267.0,1200.0,67.0,137050.078492936,1294.0,1267.0,1203.0,64.0,1294.0,1267.0,27.0,27.0,1.0,6.0,20.0,50.0
42091205503,Census Tract 2055.03,"Census Tract 2055.03, Montgomery County, Pennsylvania",0,42,91,205503,4595.0,4595.0,4192.0,183.0,0.0,162.0,0.0,20.0,38.0,1780.0,1275.0,1111.0,164.0,26.0,138.0,505.0,122.0,383.0,1780.0,1671.0,45.0,0.0,52.0,0.0,5.0,7.0,1780.0,11.0,1769.0,1780.0,1662.0,118.0,104930.730337079,1814.0,1780.0,1642.0,138.0,1814.0,1780.0,34.0,34.0,4.0,11.0,19.0,46.0
42091205600,Census Tract 2056,"Census Tract 2056, Montgomery County, Pennsylvania",0,42,91,205600,4333.867,4333.867,4124.391,52.35382,5.036896,99.13944000000001,0.1041887,6.578811999999999,46.26243,1941.39747841584,1062.4258413267,876.313808757148,186.112032569548,34.6862496322194,151.425782937328,878.9716370891459,326.097585687836,552.874051401309,1941.39747841584,1865.0420220807898,20.985565350357,0.0339842711297128,43.042824566849696,0.008496067782428191,1.08858376881449,11.1960023101209,1941.39747841584,18.4799125817866,1922.91756583405,1941.39747841584,1847.66473415526,93.7327442605799,79270.6738504312,2019.6860544506897,1941.39747841584,1175.0620012106801,766.3354772051609,2019.6860544506897,1941.39747841584,78.28857603485349,78.28857603485349,38.4693801121068,9.14815400763141,30.6710419151152,60.631440000000005
42091205700,Census Tract 2057,"Census Tract 2057, Montgomery County, Pennsylvania",0,42,91,205700,4381.355,4381.355,4006.4640000000004,117.3272,6.004403,106.4539,0.0,54.99845,90.10683,1986.98033202892,1072.68611918199,678.966101443809,393.72001773817703,121.230401508631,272.489616229546,914.294212846931,492.612553188195,421.68165965873595,1986.98033202892,1832.76309564427,67.09561532932689,4.00520114519842,38.107184680707704,0.0,16.0004138273857,29.0088214020272,1986.98033202892,57.038432500613496,1929.9418995283102,1986.98033202892,1799.7218854258301,187.25844660309,42861.331892643,2092.16274128554,1986.98033202892,993.2549911404809,993.725340888436,2092.16274128554,1986.98033202892,105.18240925662701,105.18240925662701,64.0696244875694,10.0367920753054,31.075992693751697,168.1573
42091205801,Census Tract 2058.01,"Census Tract 2058.01, Montgomery County, Pennsylvania",0,42,91,205801,2618.0,2618.0,2062.86,105.037,0.0,376.0878,2.0,36.00385,36.01092,1600.34641913366,560.283258661206,485.24728930740196,75.03596935380399,23.0094205450439,52.0265488087601,1040.06316047246,524.027833428538,516.035327043915,1600.34641913366,1314.3040266809599,62.0126320944907,0.0,188.025692395574,0.0,18.0010705164823,18.0029974461503,1600.34641913366,36.0055666857078,1564.34085244795,1600.34641913366,1291.30017282163,309.04624631203,62897.2006907871,1743.35091530289,1600.34641913366,426.318799808417,1174.02761932524,1743.35091530289,1600.34641913366,143.004496169225,143.004496169225,42.0014987230752,7.00085641318581,94.0021410329645,61.019909999999996
42091205805,Census Tract 2058.05,"Census Tract 2058.05, Montgomery County, Pennsylvania",0,42,91,205805,3127.0,3127.0,2653.757,96.84515,0.0,282.5482,0.0,30.950509999999998,62.89943,1264.97733077906,878.5951468710091,718.8505747126441,159.744572158365,40.934546615581105,118.810025542784,386.38218390804604,160.74297573435499,225.63920817369097,1264.97733077906,1114.2183908046002,35.9425287356322,0.0,85.8627075351213,0.0,8.98563218390805,19.9680715197957,1264.97733077906,11.980842911877401,1252.9964878671801,1264.97733077906,1109.22637292465,155.75095785441002,66531.02906520049,1288.93901660281,1264.97733077906,1048.32375478927,216.65357598978298,1288.93901660281,1264.97733077906,23.961685823754802,23.961685823754802,6.988825031928481,9.98403575989783,6.98882503192849,53.913790000000006
42091205806,Census Tract 2058.06,"Census Tract 2058.06, Montgomery County, Pennsylvania",0,42,91,205806,1774.6429999999998,1774.6429999999998,1621.777,54.827630000000006,0.9955934000000001,72.99784,0.0,3.0510099999999998,20.99369,700.041232069312,456.718137637724,328.18294655253396,128.535191085189,40.8349844426823,87.7002066425066,243.323094431589,118.64419688663999,124.678897544949,700.041232069312,659.017494252368,17.961818596048502,0.9947966256080021,18.030086606832,0.0,1.01394507193197,3.0230909165237003,700.041232069312,8.980692821500641,691.060539247811,700.041232069312,651.0507407416001,48.990491327712,62745.422348049,732.897078472599,700.041232069312,535.420702344836,164.620529724476,732.897078472599,700.041232069312,32.8558464032873,32.8558464032873,13.9415148134049,5.97916659181284,12.935164998069501,32.92884
42091205807,Census Tract 2058.07,"Census Tract 2058.07, Montgomery County, Pennsylvania",0,42,91,205807,2013.0,2013.0,1546.0,98.0,3.0,308.0,0.0,26.0,32.0,1074.0,447.0,365.0,82.0,29.0,53.0,627.0,345.0,282.0,1074.0,852.0,44.0,1.0,153.0,0.0,10.0,14.0,1074.0,21.0,1053.0,1074.0,841.0,233.0,61627.6752767528,1225.0,1074.0,344.0,730.0,1225.0,1074.0,151.0,151.0,119.0,1.0,31.0,48.0
42091205808,Census Tract 2058.08,"Census Tract 2058.08, Montgomery County, Pennsylvania",0,42,91,205808,4670.0,4670.0,4018.14,172.963,0.0,409.9122,0.0,17.99615,50.98908,1617.65358086634,1322.71674133879,1154.7527106926,167.964030646196,43.990579454956105,123.97345119123999,294.936839527547,129.972166571462,164.964672956085,1617.65358086634,1419.69597331904,58.9873679055093,0.0,119.974307604426,0.0,4.99892948351774,13.997002553849699,1617.65358086634,25.9944333142922,1591.65914755205,1617.65358086634,1401.69982717837,215.95375368797002,85832.8292375551,1638.64908469712,1617.65358086634,1488.6812001915803,128.972380674758,1638.64908469712,1617.65358086634,20.9955038307745,20.9955038307745,6.9985012769248405,3.9991435868141902,9.99785896703548,92.98009
42091205809,Census Tract 2058.09,"Census Tract 2058.09, Montgomery County, Pennsylvania",0,42,91,205809,2791.002,2791.002,2450.002,108.0001,8.000003,171.0001,2.0,16.00003,36.00005,983.001105122716,839.0005963092821,717.000377291012,122.00021901826901,24.0000674331057,98.0001515851633,144.00050881343398,61.000274190809996,83.00023462262399,983.001105122716,883.001019298763,34.0000373389924,2.00000222919358,51.000021177339,0.0,3.00000891677431,10.0000161616534,983.001105122716,9.00003176600847,974.001073356708,983.001105122716,876.0010009079159,107.00010421479999,88796.9118745423,992.0011636390469,983.001105122716,943.00055172541,40.000553397305396,992.0011636390469,983.001105122716,9.00005851633139,9.00005851633139,2.00003566709723,2.00000557298394,5.00001727625022,36.00009
42091205903,Census Tract 2059.03,"Census Tract 2059.03, Montgomery County, Pennsylvania",0,42,91,205903,2470.0,2470.0,2225.0,103.0,1.0,105.0,2.0,3.0,31.0,924.0,726.0,667.0,59.0,15.0,44.0,198.0,83.0,115.0,924.0,847.0,42.0,1.0,28.0,1.0,1.0,4.0,924.0,10.0,914.0,924.0,837.0,87.0,121261.563169165,946.0,924.0,895.0,29.0,946.0,924.0,22.0,22.0,1.0,6.0,15.0,31.0
42091205904,Census Tract 2059.04,"Census Tract 2059.04, Montgomery County, Pennsylvania",0,42,91,205904,2231.0,2231.0,1985.0,159.0,1.0,61.0,0.0,5.0,20.0,935.0,683.0,615.0,68.0,13.0,55.0,252.0,107.0,145.0,935.0,841.0,67.0,0.0,20.0,0.0,2.0,5.0,935.0,8.0,927.0,935.0,837.0,98.0,140011.014176663,958.0,935.0,889.0,46.0,958.0,935.0,23.0,23.0,2.0,5.0,16.0,29.0
42091205905,Census Tract 2059.05,"Census Tract 2059.05, Montgomery County, Pennsylvania",0,42,91,205905,3220.0,3220.0,2515.0,203.0,17.0,414.0,3.0,28.0,40.0,1679.0,702.0,599.0,103.0,36.0,67.0,977.0,529.0,448.0,1679.0,1386.0,87.0,4.0,177.0,3.0,8.0,14.0,1679.0,27.0,1652.0,1679.0,1368.0,311.0,67390.63063063059,1787.0,1679.0,631.0,1048.0,1787.0,1679.0,108.0,108.0,72.0,2.0,34.0,62.0
42091205906,Census Tract 2059.06,"Census Tract 2059.06, Montgomery County, Pennsylvania",0,42,91,205906,1938.0,1938.0,1680.0,144.0,3.0,70.0,5.0,12.0,24.0,793.0,519.0,401.0,118.0,31.0,87.0,274.0,138.0,136.0,793.0,704.0,57.0,1.0,20.0,1.0,4.0,6.0,793.0,9.0,784.0,793.0,698.0,95.0,77510.2850061958,835.0,793.0,594.0,199.0,835.0,793.0,42.0,42.0,8.0,15.0,19.0,34.0
42091206004,Census Tract 2060.04,"Census Tract 2060.04, Montgomery County, Pennsylvania",0,42,91,206004,5867.0,5867.0,4204.0,1224.0,7.0,250.0,14.0,120.0,48.0,1566.0,1117.0,897.0,220.0,57.0,163.0,449.0,208.0,241.0,1566.0,1430.0,42.0,2.0,78.0,0.0,2.0,12.0,1566.0,19.0,1547.0,1566.0,1414.0,152.0,68225.62459961559,1623.0,1566.0,1014.0,552.0,1623.0,1566.0,57.0,57.0,24.0,11.0,22.0,213.0
42091206005,Census Tract 2060.05,"Census Tract 2060.05, Montgomery County, Pennsylvania",0,42,91,206005,4652.0,4652.0,4311.0,57.0,8.0,238.0,0.0,6.0,32.0,1581.0,1277.0,1111.0,166.0,67.0,99.0,304.0,142.0,162.0,1581.0,1494.0,16.0,3.0,60.0,0.0,1.0,7.0,1581.0,12.0,1569.0,1581.0,1483.0,98.0,80661.1838006231,1620.0,1581.0,1487.0,94.0,1620.0,1581.0,39.0,39.0,15.0,12.0,12.0,60.0
42091206006,Census Tract 2060.06,"Census Tract 2060.06, Montgomery County, Pennsylvania",0,42,91,206006,1924.0,1924.0,1834.0,28.0,2.0,48.0,0.0,5.0,7.0,706.0,560.0,493.0,67.0,23.0,44.0,146.0,74.0,72.0,706.0,683.0,7.0,1.0,13.0,0.0,0.0,2.0,706.0,4.0,702.0,706.0,679.0,27.0,73283.4067547724,720.0,706.0,656.0,50.0,720.0,706.0,14.0,14.0,1.0,5.0,8.0,13.0
42091206007,Census Tract 2060.07,"Census Tract 2060.07, Montgomery County, Pennsylvania",0,42,91,206007,5308.909000000001,5308.909000000001,4573.198,261.8968,2.9988189999999997,360.8578,0.9996062,85.96614,22.99094,2001.2116668560602,1371.45974371954,1155.54479864416,215.914945075379,52.9791300416438,162.935815033735,629.751923136521,340.865723475482,288.88619966103903,2001.2116668560602,1805.2888463247,54.97834249604551,0.0,125.950384627304,0.999606227200828,9.99606227200828,3.99842490880331,2001.2116668560602,24.9901556800207,1976.2215111760397,2001.2116668560602,1790.29475291668,210.91691393938,69987.0514064013,2081.18016503212,2001.2116668560602,1351.4676191755198,649.7440476805381,2081.18016503212,2001.2116668560602,79.9684981760662,79.9684981760662,38.984642860832295,15.993699635213199,24.9901556800207,127.9496
42091206102,Census Tract 2061.02,"Census Tract 2061.02, Montgomery County, Pennsylvania",0,42,91,206102,5105.0,5105.0,4721.0,138.0,6.0,194.0,2.0,15.0,29.0,1981.0,1391.0,1160.0,231.0,57.0,174.0,590.0,263.0,327.0,1981.0,1858.0,54.0,4.0,53.0,0.0,6.0,6.0,1981.0,21.0,1960.0,1981.0,1844.0,137.0,78979.2824658919,2065.0,1981.0,1697.0,284.0,2065.0,1981.0,84.0,84.0,18.0,29.0,37.0,85.0
42091206104,Census Tract 2061.04,"Census Tract 2061.04, Montgomery County, Pennsylvania",0,42,91,206104,2380.73,2380.73,2205.897,72.93047,0.0,57.944759999999995,0.0,16.983810000000002,26.97428,820.218037210598,639.390430955886,555.470436892926,83.91999406296,20.97999851574,62.93999554721999,180.82760625471198,84.9190416113286,95.90856464338292,820.218037210598,769.2666122438001,21.9790460641086,0.0,18.981903419002897,0.0,5.99428529021143,3.99619019347429,820.218037210598,6.993332838580001,813.224704372018,820.218037210598,765.2704220503259,54.947615160272,112871.69344870199,838.200893081232,820.218037210598,722.3113774704781,97.90665974012009,838.200893081232,820.218037210598,17.9828558706343,17.9828558706343,2.99714264510572,7.99238038694858,6.993332838580001,35.965709999999994
42091206105,Census Tract 2061.05,"Census Tract 2061.05, Montgomery County, Pennsylvania",0,42,91,206105,3535.5170000000003,3535.5170000000003,3322.235,89.28072,0.992008,91.26474,1.984016,2.9760240000000002,26.78422,957.2877493578529,856.1029302547439,796.5824484293851,59.5204818253588,14.8801204563397,44.640361369019004,101.18481910310999,53.5684336428228,47.616385460287,957.2877493578529,909.671363897566,16.864136517185,0.992008030422646,24.800200760566103,0.992008030422646,0.992008030422646,2.9760240912679397,957.2877493578529,12.896104395494401,944.391644962359,957.2877493578529,897.767267532495,59.520481825358,101342.69430051801,984.071966179265,957.2877493578529,893.7992354108039,63.48851394704929,984.071966179265,957.2877493578529,26.7842168214114,26.7842168214114,1.9840160608452901,14.8801204563397,9.92008030422646,46.62438
42091206106,Census Tract 2061.06,"Census Tract 2061.06, Montgomery County, Pennsylvania",0,42,91,206106,4346.0,4346.0,4121.0,94.0,8.0,83.0,0.0,6.0,34.0,1588.0,1210.0,993.0,217.0,48.0,169.0,378.0,148.0,230.0,1588.0,1520.0,35.0,2.0,23.0,0.0,1.0,7.0,1588.0,16.0,1572.0,1588.0,1508.0,80.0,80491.3233458177,1649.0,1588.0,1329.0,259.0,1649.0,1588.0,61.0,61.0,9.0,18.0,34.0,39.0
42091206201,Census Tract 2062.01,"Census Tract 2062.01, Montgomery County, Pennsylvania",0,42,91,206201,2550.089,2550.089,2481.0029999999997,28.620829999999998,2.960585,14.80516,0.0,7.895409,14.80364,1226.673741673,652.325853969819,504.297122855196,148.02873111462299,35.527232478361704,112.501498636261,574.34788770318,237.833157800593,336.514729902588,1226.673741673,1195.09264726899,17.7640122989431,0.9868855715598449,5.92181750542013,0.0,2.9607287255454,3.94765030253818,1226.673741673,7.89533661050929,1218.77840506249,1226.673741673,1190.1580393840302,36.515702288970004,48363.3682475867,1293.78059233262,1226.673741673,641.473569204222,585.200172468777,1293.78059233262,1226.673741673,67.10685065961799,67.10685065961799,38.4879251984741,7.895048567045831,20.7238768940981,19.738970000000002
42091206202,Census Tract 2062.02,"Census Tract 2062.02, Montgomery County, Pennsylvania",0,42,91,206202,1696.297,1696.297,1594.362,54.38686,7.039757000000001,12.20185,0.0,4.1067279999999995,24.19977,701.479300163712,413.774037658944,287.78687498147997,125.987162677465,28.477381848373298,97.50978082909141,287.705262504767,144.193160951896,143.512101552871,701.479300163712,667.053131275635,26.2392348198704,3.01328532943034,2.08040420745229,0.0,1.03995487841534,2.05328965290784,701.479300163712,9.106628750877839,692.372671412834,701.479300163712,660.986457403173,40.492842760539,45767.1156476884,745.3808236526131,701.479300163712,368.63264576117797,332.846654402534,745.3808236526131,701.479300163712,43.90152348890099,43.90152348890099,23.5172872817265,4.10623319038056,16.278003016794,30.26744
42091206300,Census Tract 2063,"Census Tract 2063, Montgomery County, Pennsylvania",0,42,91,206300,8028.257,8028.257,4963.733,2503.791,7.996445,170.9192,0.9995159,315.8475,64.97094,1407.37697990767,1010.5507538134801,871.6130104287739,138.937743384707,36.983403279193,101.95434010551399,396.826226094189,181.92132819015097,214.90489790403802,1407.37697990767,1316.41804052577,29.9868376027323,9.07743775508158e-05,49.97647411961329,0.0,3.9982904008864097,6.99724648429229,1407.37697990767,12.994160132951,1394.3828197747198,1407.37697990767,1308.4216412727499,98.9553386349198,86958.2133816824,1437.36513373888,1407.37697990767,1038.54473234142,368.83224756625503,1437.36513373888,1407.37697990767,29.988153831206798,29.988153831206798,9.99588485737675,1.9998940890580001,17.9923748847721,411.8023
