Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T015_001,SE_T015_002,SE_T015_003,SE_T015_004,SE_T015_005,SE_T015_006,SE_T015_007,SE_T015_008,SE_T015_009,SE_T017_001,SE_T017_002,SE_T017_003,SE_T017_004,SE_T017_005,SE_T017_006,SE_T052_001,SE_T053_001,SE_T053_002,SE_T053_003,SE_T054_001,SE_T054_002,SE_T054_003
"42045408300","Census Tract 4083","Census Tract 4083, Delaware County, Pennsylvania","00","42","045","408300",4717.82301781406,4717.82301781406,4152.55474616904,418.193301920078,4.00480484793427,127.065621762197,16.0045431148047,1495.36953056077,958.58059218993,794.414534180877,164.166058009052,33.0323148026871,131.133743206365,536.788938370841,219.307949012313,317.480989358528,1495.36953056077,1318.2521435457,147.08393601772,3.00231095487353,25.028737618512,2.00240242396713,1559.53317199339,1495.32410659818,1114.57377654621,380.750330051966,1559.53317199339,1495.32410659818,64.2090653952172
"42045408400","Census Tract 4084","Census Tract 4084, Delaware County, Pennsylvania","00","42","045","408400",2055.77809919999,2055.77809919999,1902.54795539299,95.6289609463632,0.0490139526486627,50.326006089891,7.22616281810058,685.011533487818,450.084954844126,417.530901154722,32.5540536894045,11.5187785563203,21.0352751330842,234.926578643692,59.312397092697,175.614181550995,685.011533487818,668.467945871941,3.86481218020549,0.0326759684324418,11.6301284774414,1.01597098979815,808.042051158692,708.869005779663,417.380843328383,291.488162451279,808.042051158692,708.869005779663,99.1730453790292
"42045408500","Census Tract 4085","Census Tract 4085, Delaware County, Pennsylvania","00","42","045","408500",4054.00000252934,4054.00000252934,3784.00000236089,57.0000000355631,1.00000000062391,209.000000130398,3.00000000187174,1533.00000095646,1167.00000072811,984.000000613931,183.000000114176,47.0000000293239,136.000000084852,366.000000228352,130.000000081109,236.000000147243,1533.00000095646,1453.00000090655,23.00000001435,1.00000000062391,55.0000000343152,1.00000000062391,1539.0000009602,1510.00000094211,1245.00000077677,265.000000165337,1539.0000009602,1510.00000094211,29.0000000180935
"42045408600","Census Tract 4086","Census Tract 4086, Delaware County, Pennsylvania","00","42","045","408600",3624.00000664475,3624.00000664475,3577.00000655858,23.0000000421715,2.00000000366708,20.0000000366708,2.00000000366708,1302.00000238727,1024.00000187755,872.000001598848,152.000000278698,43.0000000788423,109.000000199856,278.000000509725,85.000000155851,193.000000353874,1302.00000238727,1288.0000023616,6.00000001100125,1.00000000183354,7.00000001283479,0,1331.00000244044,1302.00000238727,1134.00000207924,168.000000308035,1331.00000244044,1302.00000238727,29.0000000531727
"42045408700","Census Tract 4087","Census Tract 4087, Delaware County, Pennsylvania","00","42","045","408700",4902.99996604837,4902.99996604837,4792.99996681008,39.9999997230134,2.999999979226,65.9999995429721,0.999999993075335,1755.99998784029,1361.99999056861,1156.99999198816,204.999998580444,57.9999995983694,146.999998982074,393.999997271682,144.999998995923,248.999998275759,1755.99998784029,1722.9999880688,15.9999998892054,0,16.9999998822807,0,1827.99998734171,1789.99998760485,1530.99998939834,258.999998206512,1827.99998734171,1789.99998760485,37.9999997368627
"42045408800","Census Tract 4088","Census Tract 4088, Delaware County, Pennsylvania","00","42","045","408800",5033.35355760529,5033.35355760529,4698.42271879062,250.224117280444,3.89430961023929,73.0230610353011,7.78935088868079,1960.73733032234,1345.44519192296,1091.3503613318,254.094830591162,56.4652028853379,197.629627705824,615.292138399382,216.133908992705,399.158229406677,1960.73733032234,1839.03539915905,99.3090106947394,1.94724626364492,18.4985193997883,1.94715480511965,1978.26593066058,1927.63880822517,1637.50524266327,290.1335655619,1978.26593066058,1927.63880822517,50.6271224354141
"42045408900","Census Tract 4089","Census Tract 4089, Delaware County, Pennsylvania","00","42","045","408900",3287.20735005519,3287.20735005519,3209.17838700319,50.7543533498341,1.10475547917732,23.9603432646365,2.20951095835463,1146.04996122779,932.544459157029,797.782957560284,134.761501596745,27.5054305544438,107.256071042301,213.505502070758,75.7968772284632,137.708624842295,1146.04996122779,1123.76194661681,14.6871405941493,0.0529657349637576,7.49494254690431,0.0529657349637576,1161.50901298121,1145.1495437334,1088.31527277056,56.8342709628402,1161.50901298121,1145.1495437334,16.3594692478047
"42045409000","Census Tract 4090","Census Tract 4090, Delaware County, Pennsylvania","00","42","045","409000",3875.27369124874,3875.27369124874,3785.52211322188,13.9613565819564,1.99447951170805,71.8012624214898,1.99447951170805,1342.28471137952,1095.96649168357,925.438493432535,170.527998251038,40.886829990015,129.641168261023,246.318219695944,75.7902214449059,170.527998251038,1342.28471137952,1318.35095723902,6.98067829097818,0.997239755854025,13.9613565819564,1.99447951170805,1377.18810283441,1342.28471137952,1149.81743849969,192.467272879827,1377.18810283441,1342.28471137952,34.9033914548909
"42045409100","Census Tract 4091","Census Tract 4091, Delaware County, Pennsylvania","00","42","045","409100",4368.00003203563,4368.00003203563,4300.00003153691,16.0000001173466,2.00000001466833,47.0000003447058,3.0000000220025,1478.0000108399,1155.00000847096,970.00000711414,185.000001356821,46.0000003373716,139.000001019449,323.000002368936,117.000000858097,206.000001510838,1478.0000108399,1463.00001072988,4.00000002933666,1.00000000733417,9.00000006600749,1.00000000733417,1500.00001100125,1478.0000108399,1306.00000957842,172.000001261476,1500.00001100125,1478.0000108399,22.0000001613516
"42045409200","Census Tract 4092","Census Tract 4092, Delaware County, Pennsylvania","00","42","045","409200",4196.00001953915,4196.00001953915,4115.00001916196,10.0000000465661,1.00000000465661,66.0000003073364,4.00000001862645,1481.00000689644,1166.00000542961,977.000004549511,189.0000008801,37.0000001722947,152.000000707805,315.000001466834,103.000000479631,212.000000987202,1481.00000689644,1458.00000678934,3.00000001396984,1.00000000465661,18.000000083819,1.00000000465661,1509.00000702683,1481.00000689644,1386.00000645407,95.0000004423782,1509.00000702683,1481.00000689644,28.0000001303852
"42045409300","Census Tract 4093","Census Tract 4093, Delaware County, Pennsylvania","00","42","045","409300",2335.21132044962,2335.21132044962,2308.26657444443,4.9897677787385,3.9918142229908,15.9672568919632,1.9959071114954,864.227779277508,635.696415011284,536.899012992262,98.7974020190222,20.9570246707017,77.8403773483205,228.531364266223,73.8485631253298,154.682801140893,864.227779277508,855.246197275778,0.997953555747699,0.997953555747699,5.9877213344862,0.997953555747699,915.12341062064,886.182757503957,723.516327917082,162.666429586875,915.12341062064,886.182757503957,28.9406531166833
"42045409400","Census Tract 4094","Census Tract 4094, Delaware County, Pennsylvania","00","42","045","409400",2795.0000152929,2795.0000152929,2717.00001486612,6.00000003282912,0,70.0000003830064,2.00000001094304,984.000005383976,776.0000042459,677.000003704219,99.0000005416805,27.000000147731,72.0000003939494,208.000001138076,56.0000003064052,152.000000831671,984.000005383976,968.000005296431,2.00000001094304,0,14.0000000766013,0,981.000005367561,962.000005263602,870.000004760223,92.0000005033799,981.000005367561,962.000005263602,19.0000001039589
"42045409500","Census Tract 4095","Census Tract 4095, Delaware County, Pennsylvania","00","42","045","409500",4641.74866367212,4641.74866367212,4577.84985649455,27.9553755791421,8.41936816868838E-05,32.948068454345,2.995278950395,1712.34059208129,1292.97619672781,1105.26593109552,187.71026563229,36.9431488850059,150.767116747284,419.364395353488,132.796453369094,286.567941984394,1712.34059208129,1690.37535343453,13.9776035958894,8.41936816868838E-05,7.9874666635078,8.41936816868838E-05,1744.29231099632,1712.34059208129,1570.53018117133,141.810410909962,1744.29231099632,1712.34059208129,31.9517189150283
"42045409601","Census Tract 4096.01","Census Tract 4096.01, Delaware County, Pennsylvania","00","42","045","409601",4727.22205266263,4727.22205266263,4228.45218035835,160.371044169702,2.95098614386273,321.674004368051,13.7738376226726,1941.98852911989,1218.91508442455,1064.46913310439,154.445951320159,31.4812224580279,122.964728862131,723.073444695346,200.687609393171,522.385835302175,1941.98852911989,1788.5321117364,52.1351895207092,1.96732409590849,98.3698747258719,0.984029040998981,2066.95801536849,1994.1310585015,1115.61919260496,878.511865896533,2066.95801536849,1994.1310585015,72.8269568669982
"42045409602","Census Tract 4096.02","Census Tract 4096.02, Delaware County, Pennsylvania","00","42","045","409602",3241.34630573863,3241.34630573863,2922.66765616507,230.614758836564,5.15015087613086,76.9310188790169,5.98272098185239,1500.19253114438,665.560849542525,485.222311867373,180.338537675152,35.1926976535609,145.145840021591,834.631681601855,326.675764218388,507.955917383467,1500.19253114438,1367.14696684433,96.9945081671312,2.57507543806543,30.9009052567852,2.57507543806543,1669.01359217199,1454.94930277027,672.984728077738,781.964574692536,1669.01359217199,1454.94930277027,214.064289401719
"42045409701","Census Tract 4097.01","Census Tract 4097.01, Delaware County, Pennsylvania","00","42","045","409701",5826.51486205247,5826.51486205247,5460.21391335401,83.6023133405259,1.0174958324476,279.31866599419,2.36247353130145,1821.42062360221,1547.95436799458,1417.1273128226,130.827055171983,32.2211810347564,98.6058741372262,273.466255607627,111.216203685023,162.250051922605,1821.42062360221,1735.21384826967,20.0664059619823,0,65.1340035488959,1.00636582166121,1891.28973891045,1818.50612953222,1668.43479292426,150.07133660796,1891.28973891045,1818.50612953222,72.78360937823
"42045409702","Census Tract 4097.02","Census Tract 4097.02, Delaware County, Pennsylvania","00","42","045","409702",3294.08534742618,3294.08534742618,3086.06333123221,134.076557904345,0.844678286629178,63.3692479364344,9.73153206656468,261.797718212975,112.659020201576,82.2065947915615,30.4524254100148,5.77196829196605,24.6804571180487,149.138698011398,58.8284037544759,90.3102942569224,261.797718212975,239.976862475054,15.9081077315162,0.422339143314589,5.06806971977507,0.422339143314589,295.611339888816,257.002449481731,128.752129628534,128.250319853197,295.611339888816,257.002449481731,38.6088904070851
"42045409802","Census Tract 4098.02","Census Tract 4098.02, Delaware County, Pennsylvania","00","42","045","409802",4783.98303978099,4783.98303978099,4541.05029020626,105.536358421807,3.98250409138896,116.488244673127,16.9256423884031,1511.36030268211,974.717876367448,874.159648059877,100.558228307571,28.87315466257,71.6850736450013,536.642426314662,185.186440249586,351.455986065076,1511.36030268211,1479.500269951,11.9475122741669,0,18.9168944340976,0.99562602284724,1648.75669383503,1511.36030268211,928.919079316475,582.441223365635,1648.75669383503,1511.36030268211,137.396391152919
"42045409803","Census Tract 4098.03","Census Tract 4098.03, Delaware County, Pennsylvania","00","42","045","409803",6781.00007175172,6781.00007175172,6405.00006777315,189.000001999864,11.0000001163942,167.000001767075,9.0000000952316,2771.00002932075,1715.00001814691,1400.0000148138,315.000003333106,70.0000007406902,245.000002592416,1056.00001117384,397.000004200772,659.00000697307,2771.00002932075,2645.00002798751,83.000000878247,5.00000005290644,36.0000003809264,2.00000002116258,2994.00003168038,2782.00002943715,1739.00001840086,1043.00001103628,2994.00003168038,2782.00002943715,212.000002243233
"42045409902","Census Tract 4099.02","Census Tract 4099.02, Delaware County, Pennsylvania","00","42","045","409902",3837.13209552422,3837.13209552422,3723.30845169859,16.9750692683618,1.99669323263265,94.8489933328388,0.00288799180387641,1635.45695065732,1030.4357972352,908.635777249523,121.800019985674,32.9463047359798,88.8537152496939,605.021153422123,134.795565149429,470.225588272694,1635.45695065732,1609.49531784621,3.99685205542994,0,21.9642031573199,0.000577598360775282,1663.50249405354,1635.4557954606,1112.27480544526,523.180990015337,1663.50249405354,1635.4557954606,28.0466985929419
"42045409903","Census Tract 4099.03","Census Tract 4099.03, Delaware County, Pennsylvania","00","42","045","409903",4169.98988852101,4169.98988852101,4094.08109055033,12.9843996528798,0,57.9303984513099,4.99399986649223,1612.06315690369,1221.532367344,1044.74477207017,176.787595273825,40.9507989052363,135.836796368589,390.530789559692,130.842796502096,259.687993057596,1612.06315690369,1588.09195754453,4.99399986649223,0,17.978399519372,0.998799973298446,1645.02355602254,1612.06315690369,1301.43636520788,310.626791695817,1645.02355602254,1612.06315690369,32.9603991188487
"42045409904","Census Tract 4099.04","Census Tract 4099.04, Delaware County, Pennsylvania","00","42","045","409904",3348.00005706993,3348.00005706993,3243.0000552801,25.0000004261494,0,79.0000013466322,1.00000001704598,1085.00001849489,898.000015307287,809.000013790195,89.000001517092,21.0000003579655,68.0000011591264,187.000003187598,87.000001483,100.000001704598,1085.00001849489,1065.00001815397,2.00000003409195,0,18.0000003068276,0,1120.00001909149,1085.00001849489,997.000016994839,88.000001500046,1120.00001909149,1085.00001849489,35.0000005966092
"42045410000","Census Tract 4100","Census Tract 4100, Delaware County, Pennsylvania","00","42","045","410000",2738.01500930133,2738.01500930133,2660.55090599414,14.0645579244376,0.99381618319704,57.4491535150656,4.9565756844887,1094.42619807338,754.991048511241,691.581776216103,63.4092722951388,17.8342688633219,45.575003431817,339.435149562143,98.9659500271725,240.46919953497,1094.42619807338,1073.61508163253,7.92892013697494,0.000921920808107695,11.8916879834428,0.989586399626104,1265.50597113765,1092.44363166695,752.148644408212,340.294987258737,1265.50597113765,1092.44363166695,173.062339470704
"42045410100","Census Tract 4101","Census Tract 4101, Delaware County, Pennsylvania","00","42","045","410100",5011.02981195034,5011.02981195034,2942.78064258113,1970.59023283063,19.8359202921727,41.1020087942918,36.7210074521166,986.463777219216,849.139844041571,769.738139431346,79.4017046102251,21.0832897757679,58.3184148344572,137.323933177644,69.495168856769,67.8287643208755,986.463777219216,903.934334076011,71.4819304578318,3.96643755063247,6.0731180276063,1.00795710713409,1009.82974300169,989.298850071715,888.158935321415,101.1399147503,1009.82974300169,989.298850071715,20.5308929299748
"42045410200","Census Tract 4102","Census Tract 4102, Delaware County, Pennsylvania","00","42","045","410200",3126.63475031776,3126.63475031776,3046.49373842843,16.9081934396748,3.03012637756754,59.1438875678179,1.05880450427726,1238.92067834985,913.881056301649,823.781831579559,90.0992247220898,28.0253961840676,62.0738285380222,325.0396220482,146.045184562397,178.994437485803,1238.92067834985,1211.78397881613,7.10783603229153,1.0061936894998,19.0210838172888,0.00158599463800263,1289.98161373562,1238.92771490491,1012.87770069589,226.050014209023,1289.98161373562,1238.92771490491,51.0538988307108
"42045410301","Census Tract 4103.01","Census Tract 4103.01, Delaware County, Pennsylvania","00","42","045","410301",4463.40784794902,4463.40784794902,4247.39975146328,136.443087292889,5.13527266284118,64.9822371716728,9.44749935833966,1407.57860395389,1193.36807163799,1096.97681002937,96.3912616086145,27.1112965566975,69.2799650519171,214.210532315903,117.003312367791,97.2072199481129,1407.57860395389,1365.12665008875,21.4589187370347,1.03462900490518,17.9605751169124,1.99783100629473,1439.85424780277,1405.61771178613,1262.34593727379,143.271774512337,1439.85424780277,1405.61771178613,34.2365360166454
"42045410302","Census Tract 4103.02","Census Tract 4103.02, Delaware County, Pennsylvania","00","42","045","410302",2499.77334968271,2499.77334968271,2465.54122913846,13.0395513377969,5.99937122054766,13.0859749414696,2.1072230444358,829.290879756424,705.906325093355,624.716939087346,81.1893860060089,28.0544362494418,53.1349497565671,123.384554663069,57.171950630899,66.2126040321695,829.290879756424,820.241198746549,3.01473615673961,3.00184137335279,3.03067994374255,0.00242353603970686,862.446000089507,831.28852866714,772.969107922397,58.3194207447434,862.446000089507,831.28852866714,31.1574714223664
"42045410400","Census Tract 4104","Census Tract 4104, Delaware County, Pennsylvania","00","42","045","410400",3308.80918616549,3308.80918616549,3214.42955460464,18.899710358688,1.99173803429157,28.8138106182851,44.6743725495819,1072.14282609409,925.070196243574,827.695017064848,97.3751791787262,29.8109879721154,67.5641912066107,147.072629850516,66.5858907415561,80.4867391089595,1072.14282609409,1053.2645231178,5.96346146113879,1.98820858048608,9.93349986380283,0.993133070860308,1140.67382451017,1072.14412105327,961.87355741676,110.270563636506,1140.67382451017,1072.14412105327,68.5297034569012
"42045410500","Census Tract 4105","Census Tract 4105, Delaware County, Pennsylvania","00","42","045","410500",4176.9999523009,4176.9999523009,2332.99997328766,303.999996528901,21.9999997548896,1494.99998298936,22.9999997401004,1481.99998314711,989.999988685939,710.999991869967,278.999996815971,86.9999990062593,191.999997809712,491.999994461168,220.999997524476,270.999996936693,1481.99998314711,996.999988646616,114.999998690069,4.99999994451195,355.999995965307,8.99999990060302,1539.99998249959,1477.99998319021,940.999989212387,536.999993977827,1539.99998249959,1477.99998319021,61.9999993093801
"42045410601","Census Tract 4106.01","Census Tract 4106.01, Delaware County, Pennsylvania","00","42","045","410601",3397.06256808803,3397.06256808803,3277.46441921878,75.457621192948,1.37474466152745,41.8404171671506,0.925365847627473,1248.75796869201,959.836840763417,804.430021350488,155.406819412929,40.58930147839,114.817517934539,288.921127928588,108.318711810315,180.602416118274,1248.75796869201,1206.92776511182,30.9049603725463,0.459202782053861,10.4637024985097,0.00233792707625561,1253.02945618608,1231.51588859024,1070.83299296146,160.682895628779,1253.02945618608,1231.51588859024,21.5135675958436
"42045410602","Census Tract 4106.02","Census Tract 4106.02, Delaware County, Pennsylvania","00","42","045","410602",4916.61220930873,4916.61220930873,4756.74560752453,93.8837124118795,3.64066330438592,56.2479845184787,6.09424154945787,1813.1903063445,1380.37966667792,1146.10004497745,234.279621700471,59.6173190931531,174.662302607318,432.810639666579,171.482273426371,261.328366240208,1813.1903063445,1758.87032654954,38.2099879748318,1.54642736813936,13.5625182793298,1.00104617266369,1836.12738597226,1800.43952767962,1544.13320486334,256.306322816284,1836.12738597226,1800.43952767962,35.6878582926365
"42045410700","Census Tract 4107","Census Tract 4107, Delaware County, Pennsylvania","00","42","045","410700",6871.71759065142,6871.71759065142,845.097711691574,5935.41483777536,23.0012809453111,5.0105929287464,63.1931673104285,2521.61046827503,1605.5574584162,592.920612447088,1012.63684596911,164.119818738425,848.517027230686,916.053009858829,449.476618409771,466.576391449058,2521.61046827503,387.305944314996,2107.25749482812,9.00001406802783,1.00136260095703,17.0456524629312,3185.05654988386,2514.67625895175,1294.51440516152,1220.16185379023,3185.05654988386,2514.67625895175,670.380290932115
"42045410800","Census Tract 4108","Census Tract 4108, Delaware County, Pennsylvania","00","42","045","410800",7727.29859492973,7727.29859492973,7462.2506963399,112.968265148358,5.00499456917776,142.007813416844,5.06682545544795,2724.27324992576,2178.67848985031,1860.22425640632,318.454233443989,77.0942926140789,241.35994082991,545.594760075454,199.30524714413,346.289512931324,2724.27324992576,2647.1991086707,34.0440274092111,3.00112816959217,40.003970403389,0.0250152728675277,2823.5268692226,2724.36420134994,2424.23662377988,300.127577570062,2823.5268692226,2724.36420134994,99.162667872658
"42045980000","Census Tract 9800","Census Tract 9800, Delaware County, Pennsylvania","00","42","045","980000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42091200103","Census Tract 2001.03","Census Tract 2001.03, Montgomery County, Pennsylvania","00","42","091","200103",3622.36713800025,3622.36713800025,3406.36136344851,9.00475458546862,2.0000000109867,204.000680340076,1.00033961520967,1159.11071913431,1082.07981422714,997.069285858997,85.0105283681405,21.0010189445093,64.0095094236312,77.030904907173,31.0030566577407,46.0278482494323,1159.11071913431,1110.11037925542,2.00033962070302,0,47.0000002581874,0,1168.11275684205,1159.10902108573,1144.07879573858,15.0302253471527,1168.11275684205,1159.10902108573,9.00373575631966
"42091200104","Census Tract 2001.04","Census Tract 2001.04, Montgomery County, Pennsylvania","00","42","091","200104",4230.69316064231,4230.69316064231,4154.68225985734,5.00897701793656,0,69.0012825486374,2.00064121839387,1405.20903849214,1237.15068764238,1132.13080979818,105.019877844203,17.00192367411,88.0179541700927,168.058350849751,57.0057710326546,111.052579817097,1405.20903849214,1389.20839724965,1.0006412166731,0,15.0000000258115,0,1423.21288581282,1405.20583241737,1369.14876422467,36.0570681927056,1423.21288581282,1405.20583241737,18.0070533954495
"42091200105","Census Tract 2001.05","Census Tract 2001.05, Montgomery County, Pennsylvania","00","42","091","200105",2242.08552900857,2242.08552900857,2150.12303740411,17.9926614008712,0,73.9698302035818,0,766.687294137124,654.732956531703,581.76271862817,72.9702379035333,19.991846000968,52.9783919025653,111.954337605421,39.9836920019361,71.9706456034849,766.687294137124,737.699117435721,7.99673840038722,0,20.9914383010164,0,807.670578439109,784.679955537996,693.717056233591,90.9628993044046,807.670578439109,784.679955537996,22.9906229011132
"42091200106","Census Tract 2001.06","Census Tract 2001.06, Montgomery County, Pennsylvania","00","42","091","200106",1672.63655133646,1672.63655133646,1639.64651005056,4.00649789111321,0,28.9828980514749,0.00064534330749666,822.688411617543,446.868155404585,397.879226973151,48.9889284314336,9.99559374194314,38.9933346894904,375.820256212959,99.942385209974,275.877871002985,822.688411617543,810.695377019811,3.99810842811576,0,7.99492616961652,0,843.678964872632,804.696601019369,459.857974400289,344.83862661908,843.678964872632,804.696601019369,38.982363853263
"42091200200","Census Tract 2002","Census Tract 2002, Montgomery County, Pennsylvania","00","42","091","200200",1083.24181322722,1083.24181322722,1066.16727449161,14.030022745055,0,2.04425198052581,1.00026401002481,326.935097588762,235.844287690457,204.785668683469,31.0586190069879,3.01921386143692,28.039405145551,91.0908098983049,9.08964886521892,82.001161033086,326.935097588762,325.906297801048,1.01519514551921,0,0.011165157371579,0.0024394848223892,333.002160049067,321.990451799877,233.037287411594,88.953164388283,333.002160049067,321.990451799877,11.0117082491901
"42091200301","Census Tract 2003.01","Census Tract 2003.01, Montgomery County, Pennsylvania","00","42","091","200301",6111.70021925353,6111.70021925353,5751.90528599571,244.180977586341,7.97383317177089,91.6935402805794,15.9465822191323,2802.68544717044,1601.67942967713,1342.54081290973,259.138616767401,54.8183114838115,204.32030528359,1201.00601749331,621.924592606986,579.081424886325,2802.68544717044,2643.22004742715,115.612088070634,2.99014223247592,32.8898783485298,7.973291091649,2904.34642965629,2795.70887041907,1198.03389256719,1597.67497785188,2904.34642965629,2795.70887041907,108.637559237224
"42091200305","Census Tract 2003.05","Census Tract 2003.05, Montgomery County, Pennsylvania","00","42","091","200305",1952.754711595,1952.754711595,1950.5583030209,0.0878669847218041,1.01550594849204,1.07925258446668,0.0137830564269497,665.827256087347,570.184620130327,495.817645512092,74.3669746182347,18.1016502213597,56.265324396875,95.6426359570197,29.2825529470923,66.3600830099275,665.827256087347,664.777292497787,0.0310118769606367,1.00172289206509,0.012060174373581,0.00516864616010612,632.944411736589,632.847930341601,587.772851499783,45.0750788418176,632.944411736589,632.847930341601,0.0964813949886477
"42091200306","Census Tract 2003.06","Census Tract 2003.06, Montgomery County, Pennsylvania","00","42","091","200306",4567.93828855541,4567.93828855541,4453.16209491804,51.1701822969138,9.19105075907878,46.3890847521361,8.02587582923791,1670.62496657796,1285.14013719745,1069.57581834155,215.564318855905,59.6975511362765,155.866767719629,385.484829380503,168.040905570251,217.443923810252,1670.62496657796,1641.41101732996,18.047772844741,1.0606972193982,7.09055186237091,3.01492732148635,1739.28371751034,1682.60109369555,1046.3648589337,636.23623476185,1739.28371751034,1682.60109369555,56.6826238147902
"42091200307","Census Tract 2003.07","Census Tract 2003.07, Montgomery County, Pennsylvania","00","42","091","200307",3196.00000967365,3196.00000967365,3048.00000922568,108.000000326894,2.0000000060536,25.00000007567,13.0000000393484,1296.00000392273,812.00000245776,646.000001955312,166.000000502449,43.0000001301523,123.000000372296,484.000001464971,159.000000481261,325.00000098371,1296.00000392273,1243.00000376231,42.0000001271255,1.0000000030268,6.00000001816079,4.00000001210719,1367.00000413763,1303.00000394392,635.000001922017,668.000002021901,1367.00000413763,1303.00000394392,64.0000001937151
"42091200308","Census Tract 2003.08","Census Tract 2003.08, Montgomery County, Pennsylvania","00","42","091","200308",4074.99999715365,4074.99999715365,3883.99999728706,97.9999999315478,2.99999999790452,70.9999999504071,18.9999999867287,1704.99999880907,1102.99999922956,879.999999385327,222.999999844236,49.9999999650754,172.999999879161,601.999999579508,225.999999842141,375.999999737367,1704.99999880907,1642.99999885238,37.9999999734573,1.99999999860302,16.9999999881256,4.99999999650754,1758.99999877135,1704.99999880907,996.999999303604,707.999999505468,1758.99999877135,1704.99999880907,53.9999999622814
"42091200309","Census Tract 2003.09","Census Tract 2003.09, Montgomery County, Pennsylvania","00","42","091","200309",2684.99997499399,2684.99997499399,2643.99997537583,8.99999991618097,0.999999990686774,29.9999997206032,0.999999990686774,970.999990956858,773.999992791563,691.999993555248,81.9999992363155,18.9999998230487,62.9999994132668,196.999998165294,71.9999993294477,124.999998835846,970.999990956858,962.999991031364,2.99999997206032,0.999999990686774,3.9999999627471,0,958.999991068617,958.999991068617,874.999991850927,83.999999217689,958.999991068617,958.999991068617,0
"42091200310","Census Tract 2003.10","Census Tract 2003.10, Montgomery County, Pennsylvania","00","42","091","200310",2776.20415679262,2776.20415679262,2720.26312378232,42.9552416632076,0,10.9876815086704,1.99810983841761,973.989831850248,828.117925975113,756.18871836726,71.9292076078532,12.985791347088,58.9434162607652,145.871905875135,61.929320060151,83.9425858149844,973.989831850248,960.006358871542,10.9871321936343,0,0.99878026169074,1.99756052338148,1022.93336056331,1006.94683391086,965.947954143327,40.9988797675354,1022.93336056331,1006.94683391086,15.9865266524492
"42091200401","Census Tract 2004.01","Census Tract 2004.01, Montgomery County, Pennsylvania","00","42","091","200401",3275.0334980489,3275.0334980489,3230.79980209675,12.4779719600289,8.98653393137754,20.9220465207384,1.84714354000631,1419.73612891278,848.603341688607,719.586241923456,129.017099765151,35.1334900226364,93.8836097425146,571.132787224174,189.340652105306,381.792135118867,1419.73612891278,1407.54844191947,3.97589569497946,2.69751479405723,4.59097124495567,0.923305259316437,1454.13354939538,1419.71590407489,836.435620259544,583.280283815343,1454.13354939538,1419.71590407489,34.4176453204961
"42091200402","Census Tract 2004.02","Census Tract 2004.02, Montgomery County, Pennsylvania","00","42","091","200402",4052.5732872027,4052.5732872027,3977.57452130665,40.0829990838282,7.83307623347432,19.9160753357398,7.16661524300741,1565.12619893011,1092.39247333598,892.479483255175,199.912990080803,51.2489972969194,148.663992783884,472.733725594136,172.411293273885,300.322432320251,1565.12619893011,1542.04319983509,12.3332304873318,5.24992286813272,3.4165381170664,2.08330762249142,1583.29188862495,1565.12619893011,1120.39278183118,444.733417098932,1583.29188862495,1565.12619893011,18.1656896948407
"42091200501","Census Tract 2005.01","Census Tract 2005.01, Montgomery County, Pennsylvania","00","42","091","200501",4029.00001707629,4029.00001707629,3908.00001656345,53.0000002246323,9.0000000381451,47.0000001992022,12.0000000508601,1184.0000050182,1038.0000043994,920.000003899277,118.000000500125,34.0000001441037,84.000000356021,146.000000618798,50.0000002119172,96.0000004068811,1184.0000050182,1165.00000493767,6.00000002543007,3.00000001271503,9.0000000381451,1.00000000423834,1206.00000511144,1182.00000500972,1141.00000483595,41.0000001737721,1206.00000511144,1182.00000500972,24.0000001017203
"42091200502","Census Tract 2005.02","Census Tract 2005.02, Montgomery County, Pennsylvania","00","42","091","200502",5985.00002969606,5985.00002969606,5528.00002742854,312.000001548065,8.00000003969399,116.000000575563,21.0000001041967,2487.00001233987,1560.00000774033,1258.00000624188,302.000001498448,102.000000506098,200.00000099235,927.000004599541,523.000002594995,404.000002004546,2487.00001233987,2301.00001141698,147.000000729377,3.00000001488525,32.0000001587759,4.00000001984699,2626.00001302955,2487.00001233987,1075.00000533388,1412.00000700599,2626.00001302955,2487.00001233987,139.000000689683
"42091200505","Census Tract 2005.05","Census Tract 2005.05, Montgomery County, Pennsylvania","00","42","091","200505",2984.78538681267,2984.78538681267,2859.62751595344,79.5216045754311,2.05001687370254,34.4826430258971,9.10360638419741,1313.81470060025,791.945875383945,691.056289519591,100.889585864354,26.2393664770047,74.6502193873496,521.868825216304,267.164678764063,254.704146452241,1313.81470060025,1242.21449808721,52.1786317190984,0.017863168744707,16.3751265533777,3.02858107181757,1388.15767348519,1325.67536789135,688.464244663334,637.211123228011,1388.15767348519,1325.67536789135,62.4823055938452
