g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
2000,91,42091205100,42,101413.442211055,42,804.0,21.0,28.0,15.0,11.0,789.0,0.0,467.0,0.0,789.0,,,,731.0,,,,3190.0,261.0,232.0,95.0,82.0,2.0,14.0,39.0,2560.0,841.0,804.0,313.0,491.0,37.0
2000,91,42091205200,42,195305.05836575895,42,1291.0,24.0,11.0,14.0,3.0,1277.0,0.0,515.0,0.0,1277.0,,,,1236.0,,,,2933.0,61.0,23.0,32.0,25.0,0.0,0.0,10.0,2814.0,1347.0,1291.0,950.0,341.0,56.0
2000,91,42091205300,42,57565.1048088779,42,832.0,18.0,253.0,13.0,10.0,819.0,2.0,474.0,0.0,819.0,,,,537.0,,,,2856.0,150.0,674.0,98.0,41.0,8.0,1.0,51.0,1931.0,871.0,832.0,330.0,502.0,39.0
2000,91,42091205400,42,132315.22388059698,42,2639.3834675631697,73.3712909841003,43.6261730175731,32.7196297631798,18.838574712133802,2606.66383779999,3.96601572887028,1136.26350632134,0.9915039322175708,2606.66383779999,,,,2465.8702794251003,,,,6005.539000000002,207.2243,101.1334,110.0569,74.36279,6.940528,3.966016,29.74512,5582.167,2743.49138044602,2639.3834675631697,1449.5787489020902,1189.8047186610902,104.107912882845
2000,91,42091205501,42,69612.0986238532,42,1744.0,46.0,242.0,26.0,29.0,1718.0,3.0,858.0,2.0,1718.0,,,,1402.0,,,,3732.0,106.0,636.0,99.0,85.0,4.0,11.0,40.0,2850.0,1801.0,1744.0,891.0,853.0,57.0
2000,91,42091205502,42,137050.078492936,42,1267.0,28.0,17.0,14.0,9.0,1253.0,0.0,270.0,0.0,1253.0,,,,1200.0,,,,3340.0,99.0,35.0,50.0,37.0,0.0,1.0,11.0,3157.0,1294.0,1267.0,1203.0,64.0,27.0
2000,91,42091205503,42,104930.730337079,42,1780.0,52.0,45.0,11.0,7.0,1769.0,0.0,505.0,0.0,1769.0,,,,1662.0,,,,4595.0,162.0,183.0,46.0,38.0,0.0,0.0,20.0,4192.0,1814.0,1780.0,1642.0,138.0,34.0
2000,91,42091205600,42,79270.6738504312,42,1941.39747841584,43.042824566849696,20.985565350357,18.4799125817866,11.1960023101209,1922.91756583405,0.0339842711297128,878.9716370891458,0.008496067782428191,1922.91756583405,,,,1847.66473415526,,,,4333.867,99.13944,52.35382,60.63144000000001,46.26243,5.036896,0.1041887,6.578811999999999,4124.391,2019.6860544506894,1941.39747841584,1175.06200121068,766.3354772051608,78.28857603485349
2000,91,42091205700,42,42861.331892643,42,1986.98033202892,38.1071846807077,67.09561532932689,57.038432500613496,29.0088214020272,1929.9418995283106,4.00520114519842,914.294212846931,0.0,1929.9418995283106,,,,1799.7218854258301,,,,4381.355,106.4539,117.3272,168.1573,90.10683,6.004403,0.0,54.99845,4006.464,2092.16274128554,1986.98033202892,993.2549911404808,993.725340888436,105.18240925662701
2000,91,42091205801,42,62897.2006907871,42,1600.34641913366,188.025692395574,62.0126320944907,36.0055666857078,18.0029974461503,1564.34085244795,0.0,1040.06316047246,0.0,1564.34085244795,,,,1291.30017282163,,,,2618.0,376.0878,105.037,61.01991,36.01092,0.0,2.0,36.00385,2062.86,1743.35091530289,1600.34641913366,426.318799808417,1174.02761932524,143.004496169225
2000,91,42091205805,42,66531.02906520049,42,1264.97733077906,85.8627075351213,35.9425287356322,11.980842911877401,19.9680715197957,1252.9964878671801,0.0,386.38218390804604,0.0,1252.9964878671801,,,,1109.22637292465,,,,3127.0,282.5482,96.84515,53.91379000000001,62.89943,0.0,0.0,30.95051,2653.757,1288.93901660281,1264.97733077906,1048.32375478927,216.65357598978298,23.961685823754802
2000,91,42091205806,42,62745.422348049,42,700.041232069312,18.030086606832,17.961818596048502,8.980692821500641,3.0230909165237003,691.060539247811,0.994796625608002,243.323094431589,0.0,691.060539247811,,,,651.0507407416001,,,,1774.6429999999998,72.99784,54.827630000000006,32.92884,20.99369,0.9955934,0.0,3.05101,1621.777,732.897078472599,700.041232069312,535.420702344836,164.620529724476,32.8558464032873
2000,91,42091205807,42,61627.6752767528,42,1074.0,153.0,44.0,21.0,14.0,1053.0,1.0,627.0,0.0,1053.0,,,,841.0,,,,2013.0,308.0,98.0,48.0,32.0,3.0,0.0,26.0,1546.0,1225.0,1074.0,344.0,730.0,151.0
2000,91,42091205808,42,85832.8292375551,42,1617.65358086634,119.974307604426,58.9873679055093,25.9944333142922,13.997002553849699,1591.65914755205,0.0,294.936839527547,0.0,1591.65914755205,,,,1401.69982717837,,,,4670.0,409.9122,172.963,92.98009,50.98908,0.0,0.0,17.99615,4018.14,1638.64908469712,1617.65358086634,1488.6812001915805,128.972380674758,20.9955038307745
2000,91,42091205809,42,88796.9118745423,42,983.001105122716,51.000021177339,34.0000373389924,9.00003176600847,10.0000161616534,974.001073356708,2.00000222919358,144.00050881343398,0.0,974.001073356708,,,,876.0010009079158,,,,2791.002,171.0001,108.0001,36.00009,36.00005,8.000003,2.0,16.00003,2450.002,992.0011636390468,983.001105122716,943.00055172541,40.000553397305396,9.00005851633139
2000,91,42091205903,42,121261.563169165,42,924.0,28.0,42.0,10.0,4.0,914.0,1.0,198.0,1.0,914.0,,,,837.0,,,,2470.0,105.0,103.0,31.0,31.0,1.0,2.0,3.0,2225.0,946.0,924.0,895.0,29.0,22.0
2000,91,42091205904,42,140011.014176663,42,935.0,20.0,67.0,8.0,5.0,927.0,0.0,252.0,0.0,927.0,,,,837.0,,,,2231.0,61.0,159.0,29.0,20.0,1.0,0.0,5.0,1985.0,958.0,935.0,889.0,46.0,23.0
2000,91,42091205905,42,67390.63063063059,42,1679.0,177.0,87.0,27.0,14.0,1652.0,4.0,977.0,3.0,1652.0,,,,1368.0,,,,3220.0,414.0,203.0,62.0,40.0,17.0,3.0,28.0,2515.0,1787.0,1679.0,631.0,1048.0,108.0
2000,91,42091205906,42,77510.2850061958,42,793.0,20.0,57.0,9.0,6.0,784.0,1.0,274.0,1.0,784.0,,,,698.0,,,,1938.0,70.0,144.0,34.0,24.0,3.0,5.0,12.0,1680.0,835.0,793.0,594.0,199.0,42.0
2000,91,42091206004,42,68225.62459961559,42,1566.0,78.0,42.0,19.0,12.0,1547.0,2.0,449.0,0.0,1547.0,,,,1414.0,,,,5867.0,250.0,1224.0,213.0,48.0,7.0,14.0,120.0,4204.0,1623.0,1566.0,1014.0,552.0,57.0
2000,91,42091206005,42,80661.1838006231,42,1581.0,60.0,16.0,12.0,7.0,1569.0,3.0,304.0,0.0,1569.0,,,,1483.0,,,,4652.0,238.0,57.0,60.0,32.0,8.0,0.0,6.0,4311.0,1620.0,1581.0,1487.0,94.0,39.0
2000,91,42091206006,42,73283.4067547724,42,706.0,13.0,7.0,4.0,2.0,702.0,1.0,146.0,0.0,702.0,,,,679.0,,,,1924.0,48.0,28.0,13.0,7.0,2.0,0.0,5.0,1834.0,720.0,706.0,656.0,50.0,14.0
2000,91,42091206007,42,69987.0514064013,42,2001.2116668560598,125.950384627304,54.97834249604551,24.9901556800207,3.99842490880331,1976.22151117604,0.0,629.751923136521,0.999606227200828,1976.22151117604,,,,1790.29475291668,,,,5308.9090000000015,360.8578,261.8968,127.9496,22.99094,2.998819,0.9996062,85.96614,4573.198,2081.18016503212,2001.2116668560598,1351.4676191755198,649.7440476805381,79.9684981760662
2000,91,42091206102,42,78979.2824658919,42,1981.0,53.0,54.0,21.0,6.0,1960.0,4.0,590.0,0.0,1960.0,,,,1844.0,,,,5105.0,194.0,138.0,85.0,29.0,6.0,2.0,15.0,4721.0,2065.0,1981.0,1697.0,284.0,84.0
2000,91,42091206104,42,112871.69344870199,42,820.218037210598,18.981903419002894,21.9790460641086,6.993332838580001,3.99619019347429,813.224704372018,0.0,180.82760625471198,0.0,813.224704372018,,,,765.2704220503259,,,,2380.73,57.94476,72.93047,35.96570999999999,26.97428,0.0,0.0,16.983810000000002,2205.897,838.200893081232,820.218037210598,722.3113774704781,97.90665974012009,17.9828558706343
2000,91,42091206105,42,101342.69430051801,42,957.2877493578528,24.800200760566106,16.864136517185,12.896104395494401,2.97602409126794,944.391644962359,0.992008030422646,101.18481910311,0.992008030422646,944.391644962359,,,,897.767267532495,,,,3535.5170000000007,91.26474,89.28072,46.62438,26.78422,0.992008,1.984016,2.976024,3322.235,984.071966179265,957.2877493578528,893.7992354108038,63.48851394704929,26.7842168214114
2000,91,42091206106,42,80491.3233458177,42,1588.0,23.0,35.0,16.0,7.0,1572.0,2.0,378.0,0.0,1572.0,,,,1508.0,,,,4346.0,83.0,94.0,39.0,34.0,8.0,0.0,6.0,4121.0,1649.0,1588.0,1329.0,259.0,61.0
2000,91,42091206201,42,48363.3682475867,42,1226.673741673,5.92181750542013,17.7640122989431,7.89533661050929,3.94765030253818,1218.77840506249,0.9868855715598448,574.34788770318,0.0,1218.77840506249,,,,1190.1580393840304,,,,2550.089,14.80516,28.62083,19.73897,14.80364,2.960585,0.0,7.895409,2481.003,1293.78059233262,1226.673741673,641.473569204222,585.200172468777,67.10685065961799
2000,91,42091206202,42,45767.1156476884,42,701.479300163712,2.08040420745229,26.2392348198704,9.106628750877839,2.05328965290784,692.372671412834,3.01328532943034,287.705262504767,0.0,692.372671412834,,,,660.986457403173,,,,1696.297,12.20185,54.38686,30.26744,24.19977,7.039757000000002,0.0,4.106728,1594.362,745.3808236526131,701.479300163712,368.63264576117797,332.846654402534,43.90152348890099
2000,91,42091206300,42,86958.2133816824,42,1407.37697990767,49.976474119613286,29.9868376027323,12.994160132951,6.99724648429229,1394.3828197747198,9.07743775508158e-05,396.826226094189,0.0,1394.3828197747198,,,,1308.4216412727499,,,,8028.257,170.9192,2503.791,411.8023,64.97094,7.996445,0.9995159,315.8475,4963.733,1437.36513373888,1407.37697990767,1038.54473234142,368.83224756625503,29.988153831206798
2000,91,42091206400,42,77554.6465899647,42,1292.23905620296,15.0190680952933,30.004246827081104,10.0028680103201,13.9985929162873,1282.2361881926402,1.9993148542766697,406.053116522617,0.0,1282.2361881926402,,,,1220.21579220632,,,,3212.789,44.06771,78.18638,38.18645,53.01331,7.001475,0.0004841338,11.14922,3019.37,1351.23336841705,1292.23905620296,1052.14262833071,240.096427872252,58.9943122140928
2000,91,42091206501,42,80135.5981641877,42,959.039961888069,13.3047786655818,26.345822335110803,11.280841802133999,5.42246894858674,947.759120085935,2.32044310110923,193.975877755623,0.00799196957735426,947.759120085935,,,,900.742627340327,,,,2762.437,52.76511,86.66617,42.00034,31.82691,3.092548,1.942531,16.98086,2569.163,993.1805115040872,959.039961888069,853.267668685157,105.77229320291201,34.140549616018504
2000,91,42091206502,42,79883.218340921,42,1517.76988756714,20.8771889314233,41.782164015854,17.845832978797898,8.62672743238824,1499.9240545883401,3.67930637266162,309.299097054549,0.0,1499.9240545883401,,,,1425.5857786413,,,,4361.314,82.91638,137.08100000000002,66.47759,50.42278,4.905742,3.073035,27.05105,4055.864,1571.98312307658,1517.76988756714,1348.15244844695,169.617439120193,54.2132355094372
2000,91,42091206600,42,51361.649127676,42,621.808510305244,3.97437732775868,11.920968502510002,8.939326477563231,5.95921161551022,612.869183827681,0.000381790723428331,296.954864588102,0.0,612.869183827681,,,,593.000415146462,,,,1681.691,18.87661,47.68076,35.7568,19.86629,0.0005090543,0.9933716,9.933334,1584.34,657.5640345254541,621.808510305244,306.00013799141703,315.808372313827,35.755524220210205
2000,91,42091206702,42,,42,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,,,,3.0,,,,106.0,0.0,80.0,9.0,0.0,0.0,0.0,7.0,19.0,3.0,3.0,2.0,1.0,0.0
2000,91,42091206703,42,82522.1083533964,42,981.594074119595,7.521465482589001,9.197328823939552,9.606179261021321,3.75979901222473,971.9878948585741,2.5055470719095,218.86238911343003,0.0,971.9878948585741,,,,950.256917057645,,,,2677.519,24.6586,25.50245,28.82025,13.79024,7.516641,0.0,7.936385,2598.114,1033.3805676561099,981.594074119595,855.0070673256648,126.58700679393,51.7864935365173
2000,91,42091206704,42,82521.9868725829,42,1368.4350372134695,10.4951137500744,12.816587841920901,13.391832882922401,5.241489710272258,1355.04320433055,3.4928402407459105,305.14175796612096,0.0,1355.04320433055,,,,1324.74364854829,,,,3732.657,34.406220000000005,35.54006,40.17932,19.22176,10.47874,5.564038e-05,11.06268,3621.948,1440.63406308392,1368.4350372134695,1191.97957621688,176.45546099659,72.1990258704452
2000,91,42091206801,42,95438.9937106919,42,1903.5067613246601,70.944346485066,37.970213611725505,12.989809919800804,8.99294532909287,1890.5169514048605,0.0,492.613560804754,0.0,1890.5169514048605,,,,1772.6094459789701,,,,5340.81,267.7899,126.9005,47.96238,47.96238,1.998432,0.0,11.99059,4884.169,1976.44954010508,1903.5067613246601,1545.7873804563,357.719380868361,72.94277878042
2000,91,42091206802,42,84338.8787498544,42,991.005354378977,25.0000410122645,26.000050126101108,5.0000524045602,7.00002050613225,986.005301974417,1.36707548357831e-05,258.001193912589,0.0,986.005301974417,,,,928.0051834945419,,,,2444.015,77.00013,54.00014,20.00016,17.00008,4.101226e-05,0.0,7.000042999999999,2289.014,1048.00563690791,991.005354378977,874.004664005858,117.00069037311899,57.0002825289333
2000,91,42091206901,42,73651.272805831,42,1692.31754706736,160.806288249629,76.9136973600903,37.9570717285039,14.982917910785101,1654.36047533886,0.999553903082478,567.433299327985,0.998754623432316,1654.36047533886,,,,1399.6596629316598,,,,4374.608,488.413,178.8102,97.89594,87.9028,3.995818,2.996264,35.95876,3576.531,1737.2730946767401,1692.31754706736,894.201902713387,798.115644353968,44.9555476093816
2000,91,42091206904,42,73620.38473862401,42,2255.4298615135,84.00489616601979,75.0102481030259,22.0025605068238,14.002275242351901,2233.42730100668,2.00021740476477,785.076368821219,0.0,2233.42730100668,,,,2058.41009714648,,,,5326.259,242.0219,214.0298,93.01056,77.01144000000002,6.00074,0.0,37.00279000000001,4750.193,2338.43985220618,2255.4298615135,1557.34633967922,698.083521834281,83.00999069267671
2000,91,42091206905,42,82846.1418913027,42,1685.4823196736304,76.01549927859209,61.0403309815749,16.0095585086743,12.006645419681199,1669.47276116496,2.00068081521896,341.296048744468,0.0,1669.47276116496,,,,1520.41143095391,,,,4781.307,258.0764,165.1201,64.03334,60.04185,4.00295,0.9997109,7.01376,4286.052,1703.53881970038,1685.4823196736304,1538.14280260996,147.339517063671,18.056500026749106
2000,91,42091206906,42,88353.03770629689,42,1239.8648612514696,33.0322336739392,23.0172518254886,13.0059019402987,5.00408595866836,1226.85895931117,1.0,371.223819735944,0.0,1226.85895931117,,,,1164.80538785307,,,,3118.427,108.1217,53.05766,36.02179,16.02179,1.000908,0.0,11.00545,2929.219,1256.8980029162199,1239.8648612514696,1028.70233089555,211.162530355919,17.0331416647544
2000,91,42091207001,42,89215.88071380109,42,2029.97126838121,33.992663346795304,69.9506580606766,14.0051470806565,11.004554456749899,2015.96612130055,1.00250433805252,374.209418628242,0.0,2015.96612130055,,,,1903.0132806754,,,,5948.5430000000015,142.9575,198.8701,53.03021,67.97913,3.007299,0.0007642667,16.99875,5518.73,2083.9876274769604,2029.97126838121,1613.92497226483,416.04629611637495,54.0163590957551
2000,91,42091207003,42,79252.15366705481,42,857.928879603219,23.694238331964602,23.694238331964602,6.910819513489679,2.96177979149558,851.018060089729,1.97451986099705,176.71952755923596,0.0,851.018060089729,,,,798.693283773307,,,,2531.334,67.13368,50.35026,32.57958,11.84712,1.97452,0.0,5.92356,2394.105,881.623117935184,857.928879603219,642.70621475454,215.22266484867905,23.694238331964602
2000,91,42091207004,42,72579.3281653747,42,1534.0,28.0,49.0,27.0,8.0,1507.0,0.0,336.0,1.0,1507.0,,,,1424.0,,,,4383.0,91.0,129.0,97.0,35.0,2.0,6.0,17.0,4103.0,1555.0,1534.0,1197.0,337.0,21.0
2000,91,42091207101,42,70436.6230161178,42,1757.06773414317,7.30344906294472,8.309991389015849,8.08105196113775,9.02802737334998,1748.98668218203,1.02429856110343,322.912882132461,0.0,1748.98668218203,,,,1723.32157784453,,,,5037.951,35.8488,30.65159,41.37463,25.13283,4.020533,0.0,7.070376,4935.227,1789.3405403437698,1757.06773414317,1428.6557319197302,328.412002223433,32.2728062006039
2000,91,42091207103,42,70734.9631616538,42,1264.2410636595,21.9970621675782,13.9991533593132,10.0022716513856,6.0018367499638785,1254.2387920081098,0.999812625897585,196.04026053496398,0.0,1254.2387920081098,,,,1211.24211150319,,,,3782.691,118.9884,50.00011,45.00697,25.00894,2.00081,0.0,24.99768,3561.695,1278.24673120688,1264.2410636595,1122.22207146553,142.018992193964,14.005667547385599
2000,91,42091207104,42,65323.38416386151,42,1138.38614844763,9.026512749697911,5.0151821504898,5.04982480079858,2.00770310256339,1133.33632364683,1.99955189072603,335.847281129519,0.00203780295933978,1133.33632364683,,,,1116.28918750168,,,,2728.975,43.05761,19.02631,17.12661,4.035784,2.99729,1.001814,3.027857,2655.828,1177.38148592271,1138.38614844763,925.1893357301892,213.196812717443,38.9953374750763
2000,91,42091207201,42,55523.8866996875,42,961.885018290463,22.9598265836145,12.977228590239301,29.942585939930506,5.98926119372826,931.942432350533,1.99741240556562,297.642720647479,0.99796219704066,931.942432350533,,,,890.0153719772079,,,,2523.882,75.87711999999998,33.94485,80.84759,21.95814,1.998156,1.996668,16.967589999999998,2371.139,1002.83048459307,961.885018290463,629.405133452845,332.479884837617,40.945466302610896
2000,91,42091207202,42,54499.7360527214,42,1675.25108408736,49.0641777362614,11.021128929486,64.0490350691274,15.0191700433972,1611.20204901823,5.00322307781076,571.921975923934,0.00136455409766817,1611.20204901823,,,,1537.0972316372302,,,,4211.221,192.2568,33.07505,208.1666,62.07625,11.00493,0.002882406,108.0543,3804.751,1719.34019462906,1675.25108408736,960.4959019528708,714.755182134489,44.0891105417
2000,91,42091207300,42,54564.6236559139,42,940.7145900399968,33.9536051606793,7.98908356721866,28.9604279311676,10.9849899049257,911.7541621088292,0.0,274.624747623141,0.998635445902332,911.7541621088292,,,,859.8251189219078,,,,2465.631,123.8308,26.96316,96.86764,47.9345,0.0,0.9986354,32.95497,2232.949,960.687298958043,940.7145900399968,644.119862607004,296.594727432993,19.9727089180466
2000,91,42091207400,42,85719.47521542861,42,823.6314182058859,2.0356520542114898,3.0713812512049903,7.15351031890861,5.08187658481986,816.4779078869769,0.0363323600807984,134.188781557569,0.0,816.4779078869769,,,,808.202373250005,,,,2406.554,18.05396,16.33045,26.47079,23.38771,2.060458,0.0001753401,4.241615,2342.48,838.253377744438,823.6314182058859,744.0136763507901,79.61774185509609,14.6219595385514
2000,91,42091207500,42,76745.0556397904,42,1054.40760732955,4.018397345659911,5.03735125561944,6.0171000365240594,3.00838098510556,1048.3905072930302,1.00362240643663,210.297673926731,0.0,1048.3905072930302,,,,1030.3235654582902,,,,3027.985,26.07003,15.12429,25.0617,22.04677,8.003767,1.002547,17.02443,2938.713,1075.46110096636,1054.40760732955,913.245473146892,141.162134182659,21.053493636813396
2000,91,42091207600,42,66653.0033768148,42,1388.7854761509698,2.96963660803646,5.93102382049548,12.8461138410622,6.91695147562716,1375.93936230991,2.963626683594569,346.861604126977,0.0,1375.93936230991,,,,1353.2068127553698,,,,3645.747,4.959978,27.6766,39.52794,32.60732,4.941258,0.0007398667,19.76725,3555.794000000001,1440.17459049978,1388.7854761509698,1172.3752606846099,216.41021546635503,51.3891143488175
2000,91,42091207800,42,71154.09797157401,42,1770.8268242348895,4.0633698354015895,7.15940812559088,8.3881073273816,6.154759740335949,1762.43871690751,0.0520676870090289,317.050241874505,0.0369719636373244,1762.43871690751,,,,1744.95306728611,,,,4967.3409999999985,15.1271,34.3114,40.68613,24.18779,7.031607000000001,0.03733273,16.39247,4870.253,1799.7911611362601,1770.8268242348895,1588.83680398113,181.990020253759,28.9643369013692
2000,91,42091207900,42,51569.7710914489,42,865.883144106127,0.963306538184394,3.85259952363871,7.70478129454484,3.85252989818328,858.178362811582,0.963028036362676,311.079221883595,0.963028036362676,858.178362811582,,,,847.5838707788499,,,,2115.15,1.9271,6.743564,32.745670000000004,28.89244,0.9635154,0.963028,6.742310000000002,2068.918,909.221285629744,865.883144106127,613.557962251683,252.325181854444,43.338141523617
2000,91,42091208000,42,50667.135625325995,42,1009.0265542057201,3.99787266530804,4.000730870302959,10.9914590401311,5.99513484267318,998.035095165589,0.998682846857591,303.792115877438,0.0,998.035095165589,,,,984.039682632013,,,,2732.265,12.99382,21.99806,43.97719,19.99021,2.004035,0.0,14.99482,2660.284,1077.9315945197,1009.0265542057201,684.379385271252,324.647168934465,68.90504031398599
2000,91,42091208100,42,52059.32108943031,42,1123.15909424717,5.974543466125599,5.98603413198421,16.914919651178998,3.997657347266661,1106.24417459599,1.9862214297707,317.054546712505,0.0,1106.24417459599,,,,1085.32178179869,,,,3100.992,15.95002,27.94179,81.58613000000003,23.92722,3.999254,0.0,27.86894,3001.305,1171.94977912987,1123.15909424717,734.1293685692468,389.0297256779209,48.7906848826992
2000,91,42091208201,42,60306.0049019608,42,802.2653105649748,0.0,0.999085069196731,2.9972552075901904,3.99634027678692,799.2680553573849,0.0,124.885633649592,0.0,799.2680553573849,,,,794.272630011401,,,,2370.829,3.99634,6.993595,10.98994,7.992681,0.0,0.9990851,5.99451,2344.853,814.254331395336,802.2653105649748,717.343079683253,84.9222308817221,11.9890208303608
2000,91,42091208203,42,53339.594594594695,42,1456.8857302998902,11.966207230389301,13.9605751021208,1.99436787173154,7.97747148692618,1454.8913624281604,0.997183935865772,388.901734987652,0.0,1454.8913624281604,,,,1419.98992467286,,,,3737.445,42.87891,32.907070000000004,15.95494,27.92115,5.983104,0.9971839,4.98592,3621.772,1503.7533752855802,1456.8857302998902,976.243073212591,480.6426570873021,46.8676449856913
2000,91,42091208204,42,81642.3810154589,42,947.092469901962,5.00058731765537,8.00169669544885,4.00058731765537,4.0004568026208505,943.091882584307,0.00013051503452713898,144.017032212006,0.0,943.091882584307,,,,926.0890765110652,,,,2983.268,18.00241,30.00672,16.00274,10.00235,1.000653,0.0,2.000718,2922.255,969.095210717688,947.092469901962,859.0833338495461,88.00913605241689,22.0027408157251
2000,91,42091208301,42,66302.4614439576,42,873.3818085043332,2.99978287133482,1.00048178684913,6.001228231882219,3.00199952361826,867.380580272451,0.0,166.057255931051,0.0,867.380580272451,,,,860.3783160906488,,,,2388.1420000000007,13.00128,4.00359,18.00479,11.00364,0.9999276,0.0005541631,3.003108,2356.13,917.385273907428,873.3818085043332,803.339770978831,70.0420375255023,44.0034654030943
2000,91,42091208302,42,75488.0398263816,42,1664.1091481789902,5.04348320367647,7.04737681895754,11.0113110335428,6.024019192878652,1653.09783714545,0.00283340521756778,220.295709974813,0.0009054740438152,1653.09783714545,,,,1636.97997152574,,,,4995.228,45.14264,19.11868,38.06087,22.09506,4.017635,1.003654,1.017721,4902.833,1703.2703896483301,1664.1091481789902,1559.69283824703,104.416309931968,39.1612414693352
2000,91,42091208400,42,64739.0318783447,42,1045.02799104899,4.00058628696892,15.999477456087,5.000804887400348,5.00035587067912,1040.02718616159,1.00023027199136,233.007206622419,0.0,1040.02718616159,,,,1013.02686719702,,,,3141.021,9.003406,45.00039,16.00581,29.00036,5.999992,0.0,5.0017239999999985,3047.015,1088.03029405266,1045.02799104899,949.015092820907,96.012898228081,43.0023030036745
2000,91,42091208500,42,70024.1102854292,42,1732.09913713917,11.016687395915898,26.031809411268,13.015205317170501,11.0096674632198,1719.083931822,4.001232317136259,413.429999197378,0.0,1719.083931822,,,,1668.0200984857404,,,,4800.847,39.06035,89.07459,71.05083,53.03994,11.01253,8.332158000000001e-05,23.02122,4585.639,1808.2056152507,1732.09913713917,1475.81843594351,256.28070119565496,76.10647811152809
2000,91,42091208601,42,74594.8495489476,42,1479.22004673268,12.0108110254146,22.0310945002459,11.011052130304801,7.003566016755968,1468.20899460238,1.00305526220819,305.057177345779,0.0,1468.20899460238,,,,1423.1659861233,,,,4081.8,44.04834,52.13144000000001,39.04104,28.03093,8.994773,0.003696005,16.01172,3932.579,1555.19140826142,1479.22004673268,1272.2677733399198,206.952273392753,75.9713615287462
2000,91,42091208603,42,68746.23402544031,42,1873.5907009544198,15.0041403431269,55.0752818863849,18.006524153251103,12.0065194546455,1855.58417680117,2.00093034381961,471.145190797799,0.00031011460653584104,1855.58417680117,,,,1772.49844342628,,,,4943.699000000001,49.01698,143.2519,65.0266,49.03238,13.00259,0.0009303438,19.00693,4670.387,1998.60768129477,1873.5907009544198,1614.4173617704998,259.173339183922,125.016980340356
2000,91,42091208604,42,70284.6887268647,42,1790.84695816329,25.9977782871276,37.9967528811865,22.9980346386129,10.999060044554,1767.8489235246802,1.99982909900981,621.946849792052,0.0,1767.8489235246802,,,,1690.8555032128,,,,4510.615,81.99299,89.99231,74.99359,39.99658,3.999658,0.0,24.99786,4269.635,1888.8385840147696,1790.84695816329,1242.8937850346001,547.953173128689,97.9916258514809
2000,91,42091208702,42,81950.7061559415,42,1198.42334517113,10.944905999127,9.52482655887505,7.06121280569752,2.02452107756169,1191.3621323654304,0.007727277935300959,229.443883837193,0.994361475917657,1191.3621323654304,,,,1168.8794696467696,,,,3253.08,26.87901,30.46149,20.28155,19.08821,1.015498,0.9968629,4.107675,3170.531,1232.4795918296002,1198.42334517113,1127.0428135179302,71.38053165320359,34.056246658475
2000,91,42091208703,42,65342.4019885931,42,1365.5336168982699,6.99737254203545,34.9856417890787,14.9943891126331,8.99659277020989,1350.5392277856402,0.0,336.872033809365,0.0,1350.5392277856402,,,,1301.55890874144,,,,3715.763,28.99076,119.9504,46.98266,27.98963,3.998576,6.782895e-05,3.998373,3530.835,1400.52142921374,1365.5336168982699,1252.57451996024,112.959096938028,34.987812315476106
2000,91,42091208704,42,49119.001951941915,42,1446.69145998543,11.0036632821147,230.988497139576,16.013608841110102,18.0041454334139,1430.6778511443201,3.0008382918770296,355.354176185047,0.9996898853934642,1430.6778511443201,,,,1170.68154528922,,,,4231.331,45.00638,771.8844,70.03666,95.00326,7.004019,2.999954,21.02355,3288.41,1489.76655684218,1446.69145998543,925.413523724823,521.277936260609,43.0750968567508
2000,91,42091208801,42,37417.6356589147,42,536.0,3.0,37.0,17.0,7.0,519.0,3.0,298.0,0.0,519.0,,,,470.0,,,,1130.0,6.0,90.0,59.0,25.0,3.0,0.0,22.0,984.0,575.0,536.0,175.0,361.0,39.0
2000,91,42091208802,42,44866.3469224621,42,1287.86011429352,7.992925457213451,67.93986638631429,20.981429325185303,10.9902725036685,1266.8786849683302,1.99823136430336,524.5357331296331,0.0,1266.8786849683302,,,,1179.95562062114,,,,2986.357,22.97966,139.8762,65.94164,36.96728,6.993810000000001,0.9991157,33.96993,2744.571,1387.7716825086802,1287.86011429352,791.299620264131,496.560494029385,99.91156821516807
2000,91,42091208901,42,45250.9843856077,42,1465.74339687018,9.99824963758651,80.9858220644507,23.9957991302076,10.998074601345198,1441.7475977399695,3.9992998550346,554.9028548860521,1.9996499275173,1441.7475977399695,,,,1332.76667669028,,,,3447.396,17.99685,233.959,78.98617,77.98635,7.9986,5.99895,53.99055,3049.466,1553.72799368094,1465.74339687018,872.8471933613022,592.89620350888,87.9845968107613
