g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
1980,91,42091203403,42,,42,1074.8020002332598,8.9811484237533,22.953547678007602,6.98546080066322,,1067.8165394326,0.997751458237047,292.3979745478701,,,,,,,,,,2682.54679620571,30.935005224056,53.8940941005431,33.9265048859,,0.9978438115450392,,0.00046176653995644296,2596.71939130303,1187.5579815246099,1108.72554981331,771.4102889831751,337.315260830135,78.8324317112978
1980,91,42091203500,42,,42,2394.81400397242,47.0249132125465,609.838620287495,18.9980416058461,,2375.8159623665697,2.00154843581004,665.2942697029309,,,,,,,,,,6697.43877975048,135.096414929512,1788.4849305598998,70.0102616875,,8.99769602615016,,25.0234997775925,4739.83623845732,2563.82541319043,2394.81400397242,1429.1254887000698,965.688515272348,169.01140921801002
1980,91,42091203601,42,,42,1138.00000013248,3.00000000034925,567.000000066007,13.000000001513401,,1125.0000001309697,4.00000000046566,386.000000044936,,,,,,,,,,3202.00000037276,16.0000000018627,1709.00000019895,39.000000004499995,,12.000000001397,,34.0000000039581,1431.0000001665899,1232.00000014342,1138.00000013248,643.000000074854,495.00000005762604,94.000000010943
1980,91,42091203602,42,,42,1083.87170377577,4.72275252189879,78.5157606765674,4.72275252189879,,1079.1489512538699,1.1806881304747,292.22031229248796,,,,,,,,,,2883.83075868445,11.216537239509599,272.148614074418,16.5296338266,,2.3613762609494,,4.13240845666144,2593.9718226529103,1125.78613240762,1086.23308003672,778.073477982824,308.159602053896,39.5530523709024
1980,91,42091203700,42,,42,801.0916289267641,3.4065062842570497,60.144899761408396,5.406506255892639,,795.685122670871,0.8336740120358659,215.883581261634,,,,,,,,,,5133.19979163864,12.156876836786699,628.301968447119,21.8294185461,,1.65298597684902,,3.98248824044555,4487.105472137439,828.182547025767,797.701528832856,558.879483409569,238.82204542328705,30.4810181929117
1980,91,42091203801,42,,42,1301.0000048466,7.0000000260770285,41.000000152736895,11.000000040978199,,1290.00000480562,1.00000000372529,291.00000108405897,,,,,,,,,,3702.000013791021,30.0000001117587,119.00000044331,48.0000001788,,1.00000000372529,,27.0000001005828,3525.0000131316497,1367.00000509247,1301.0000048466,944.000003516671,357.000001329929,66.0000002458692
1980,91,42091203803,42,,42,2045.1535476345998,8.99627660249826,82.9656620008172,25.9892435183283,,2019.16430411627,0.999586289166473,926.61649005732,,,,,,,,,,4873.98274597572,31.986761253327106,197.918085254962,53.977659615,,3.99834515666589,,6.99710402416531,4633.0824502866,2212.0844579254,2045.1535476345998,817.66158453817,1227.49196309643,166.930910290801
1980,91,42091203804,42,,42,1153.42166460404,4.02023677474426,92.0517158647526,14.015739668768196,,1139.40592493527,2.00224852410975,364.658818480009,,,,,,,,,,3223.04404171388,22.069704412420894,312.121419460331,44.0764499187,,5.00224851173334,,17.9999999257416,2865.8506694036605,1232.67574843489,1153.4981147043,683.738112701234,469.760002003066,79.1776337305819
1980,91,42091203901,42,,42,1208.84645056247,5.00372338778106,635.034341268765,24.010756508098,,1184.83569405437,0.000413706584367901,471.383508690458,,,,,,,,,,3772.017254810779,31.0132387875347,2186.08192637342,83.022340629,,4.00165484915487,,36.0028961514472,1514.91753864923,1303.91554010398,1176.84645037993,501.338414843889,675.508035536041,127.069089724042
1980,91,42091203902,42,,42,1170.96734926146,4.629238037238331,295.90816949146597,13.870709429026501,,1157.09663983243,3.698915513293701,539.1483350599771,,,,,,,,,,2607.62939396685,12.040195485550196,783.231711444624,52.710664793599996,,4.62356980967551,,13.874289362224099,1793.85962786478,1312.45109139077,1200.5562867456802,490.277993141016,710.278293604664,111.894804645091
1980,91,42091204002,42,,42,1172.8453280721699,19.6688050823437,63.0822376775188,2.9977046923728503,,1169.8476233797999,0.9939863240604372,248.37468105718798,,,,,,,,,,3396.71133184792,64.88597380170079,166.327647076671,17.8675117179,,1.00070238862793,,14.778178191378501,3149.71883038954,1211.65228599851,1172.9369643880802,697.15685383726,475.78011055082,38.7153216104287
1980,91,42091204007,42,,42,880.3473450737289,25.0431234927455,19.0061602772548,9.01232097124011,,871.335024102489,3.99999994251993,221.529804148748,,,,,,,,,,2290.10364576791,86.1971363733028,50.01848093235461,20.0677657657,,4.00616049280507,,9.030802622095507,2140.8510653473604,892.4274320549962,880.242615718882,454.928433761597,425.3141819572849,12.184816336113697
1980,91,42091204008,42,,42,947.358718916756,17.1091909915686,47.42290476631761,3.99890047206802,,943.3598184446879,0.0157053772799427,215.362511899474,,,,,,,,,,2589.2375004949,52.4097513234426,113.25705415486,9.1742115566,,0.0157053772799427,,4.18736499942733,2419.36762463989,982.5493416076699,976.0091553834101,623.645979849568,352.363175533842,6.54018622426005
1980,91,42091204009,42,,42,564.999995876494,6.99999994891232,13.9999998978246,3.99999997080704,,560.999995905687,1.99999998540352,193.999998584141,,,,,,,,,,1555.99998864394,24.999999817543998,65.9999995183161,11.9999999124,,3.99999997080704,,5.99999995621056,1454.9999893810598,570.999995832705,535.999996088143,464.99999660631795,70.9999994818249,34.9999997445616
1980,91,42091204010,42,,42,789.000003582216,9.00000004086178,2.0000000090804,1.0000000045402,,788.0000035776759,0.0,38.0000001725275,,,,,,,,,,2926.00001328462,34.000000154366795,8.00000003632158,21.0000000953,,2.0000000090804,,2.0000000090804,2880.00001307577,791.0000035912959,789.000003582216,767.000003482332,22.0000000998843,2.0000000090804
1980,91,42091204101,42,,42,1802.27869594656,4.90285839434368,16.580670981301402,10.6707433759973,,1791.6079525705602,0.968827960902136,412.678502614299,,,,,,,,,,5044.998140144699,20.6340759342777,42.0352964629098,33.9481463142,,0.969523855158432,,6.847506192748929,4974.5117376996,1847.2410996954002,1802.5062304821695,1375.43556396426,427.070666517911,44.734869213230105
1980,91,42091204102,42,,42,1317.2315416556098,5.3636322195829695,146.060673082405,8.39057716682642,,1308.8409644887802,1.03116823898271,423.7672895747169,,,,,,,,,,3474.1494271676893,29.2875244551607,513.551008486928,22.200987241900002,,3.03047236429737,,6.26827427554666,2922.01214758576,1386.0785199531601,1317.5811054491198,795.737129860076,521.843975589044,68.4974145040341
1980,91,42091204200,42,,42,510.9171211878791,0.9998378105437952,5.999026863262769,3.99935124217518,,506.917769945704,0.0,119.980537265255,,,,,,,,,,1515.75412078439,2.99951343163139,12.997891537069302,22.9962696425,,2.99951343163139,,0.0,1496.75720238406,540.912255504193,510.9171211878791,367.94031428011596,142.976806907763,29.995134316313898
1980,91,42091204300,42,,42,1258.1940080618401,5.882321182356111,12.495675364018,12.440508851309302,,1245.75349921053,0.999931395803287,443.548396488807,,,,,,,,,,2980.5122945582,26.5290789168343,34.5423984173529,50.5413007502,,2.0550293043153,,13.3301072216951,2904.0556806980103,1329.06493580436,1258.1940080618401,763.725079400912,494.468928660928,70.87092774252359
1980,91,42091204400,42,,42,1083.71973098487,15.117276107897,8.50346781069207,7.55863805394851,,1076.16109293092,0.0,215.421184537532,,,,,,,,,,3283.28340468388,60.46910443158811,26.4552331888198,26.4552331888,,0.9448297567435642,,5.66897854046138,3189.74525876627,1115.84394271415,1083.71973098487,818.222569339929,265.497161644941,32.1242117292812
1980,91,42091204500,42,,42,1586.4082040495996,15.7753457208164,15.7753457208164,17.7472639359185,,1568.6609401136802,0.0,324.380546384287,,,,,,,,,,4690.20747462023,49.2979553775513,79.862687711633,71.9750148512,,2.95787732265308,,11.831509290612301,4546.257444917779,1640.63595496491,1586.4082040495996,1227.51908890103,358.889115148573,54.227750915306395
1980,91,42091204600,42,,42,1592.5655192737302,20.0406376341246,30.0225763983798,6.04515298264812,,1586.52036629108,2.0180611944362,167.490326590725,,,,,,,,,,4917.30077342742,79.15351993928009,123.076759682201,35.0812752855,,4.0586988905236,,8.05869887675408,4702.95309603866,1619.79579949763,1592.5655192737302,1497.9577946231198,94.60772465060528,27.230280223898
1980,91,42091204701,42,,42,1110.44787705465,14.8056157980546,10.1726319815807,11.632983841328599,,1098.81489321332,0.0,290.314413140364,,,,,,,,,,2783.13659212618,46.2800071280845,27.402807970040694,30.611231599699998,,0.0,,5.63298382002465,2703.82079320803,1168.05910875017,1110.44787705465,440.830316767721,669.617560286929,57.61123169552801
1980,91,42091204702,42,,42,1186.5521036643,13.1943839962671,2.827367999200089,10.367015997067,,1176.1850876672302,0.0,201.68558394293999,,,,,,,,,,3408.86335103558,53.7199919848018,6.59719199813355,26.3887679925,,0.0,,10.367015997067,3338.17915105557,1212.94087165684,1186.5521036643,1078.16966369496,108.382439969337,26.3887679925342
1980,91,42091204800,42,,42,1410.76799991323,7.47894344086119,4.6752115448282,4.67488711904589,,1406.09311279418,0.0,208.49049227660305,,,,,,,,,,4353.83143707505,30.850459204049894,49.5490344028865,28.984008154899996,,0.00048663867346476796,,17.7621054164288,4255.66935141301,1481.8212879656799,1410.76799991323,1274.2570460593402,136.510953853888,71.05328805245
1980,91,42091204900,42,,42,1407.31489512195,8.521218805556769,20.3257619091876,12.3257618261398,,1394.98913329581,1.00000001038097,231.52897414260897,,,,,,,,,,4889.41449644769,53.15002775977921,118.453075230434,64.0197231933,,3.00000003114292,,25.2378947151022,4689.57349871123,1451.26647339065,1407.31489512195,1257.80265198283,149.512243139125,43.951578268693396
1980,91,42091205000,42,,42,802.999987286516,2.99999995250255,105.99999832175699,7.99999987334013,,794.999987413176,0.999999984167516,330.999994759448,,,,,,,,,,2743.99995655566,61.9999990183859,325.99999483861,62.9999990026,,2.99999995250255,,26.9999995725229,2325.99996317364,837.9999867323788,802.999987286516,442.99999298620986,359.999994300306,34.999999445863104
1980,91,42091205100,42,,42,850.167392313233,6.0209241407884,28.038360879013,8.03836093285504,,842.1290313803778,0.999999997307896,364.8552742715369,,,,,,,,,,2545.46119946966,19.0662597791633,139.111595129483,40.1918046643,,1.99999999461579,,11.0348735652886,2374.2484710011104,901.1185691430741,849.9895369792349,323.3539667917,526.635570187535,51.129032163839
1980,91,42091205200,42,,42,1190.83261896017,5.97907591109708,10.961639170344698,10.961639170344698,,1179.87097978983,0.0,530.144730783942,,,,,,,,,,2703.53882446773,18.9337403851408,31.888404859184494,54.8081958517,,0.0,,9.96512651849514,2642.7515527049104,1176.8814418342802,1140.01047371584,672.646039998418,467.364433717422,36.870968118432
1980,91,42091205300,42,,42,756.0000084489578,2.00000002235174,274.00000306218897,5.00000005587935,,751.000008393079,0.0,302.000003375113,,,,,,,,,,1835.0000205077201,7.00000007823109,874.000009767711,13.0000001453,,3.0000000335276096,,7.0000000782311,944.000010550022,846.000009454787,807.000009018928,317.000003542751,490.0000054761769,39.000000435859
1980,91,42091205400,42,,42,2476.7768082577104,12.8895510437751,14.872558896663596,11.898047117330899,,2464.87876114038,0.0,1074.79025626555,,,,,,,,,,5512.76183102997,57.507227733765795,45.609180616435005,49.5751963222,,0.0,,5.949023558665428,5403.6963991211,2533.29253206503,2476.7768082577104,1204.67727062975,1272.09953762796,56.515723807321606
1980,91,42091205501,42,,42,1700.0000162283,9.00000008591451,245.000002338784,11.000000105006599,,1689.0000161232902,1.0000000095460602,726.000006930437,,,,,,,,,,4016.000038336961,49.0000004677568,685.000006539049,30.0000002864,,6.000000057276338,,13.0000001240987,3263.0000311487797,1793.00001711608,1700.0000162283,810.00000773231,890.00000849599,93.0000008877832
1980,91,42091205502,42,,42,1251.9999994693699,7.9999999966094,11.9999999949141,10.999999995337904,,1240.99999947403,0.0,218.999999907182,,,,,,,,,,3487.9999985217,26.9999999885568,43.9999999813517,29.9999999873,,0.999999999576175,,5.99999999745705,3409.99999855476,1270.99999946132,1251.9999994693699,1126.99999952235,124.999999947022,18.999999991947305
1980,91,42091205503,42,,42,1882.0000101330802,8.000000043073669,14.0000000753789,10.0000000538421,,1872.0000100792402,1.00000000538421,337.00000181447797,,,,,,,,,,5406.000029107029,31.0000001669105,75.00000040381559,41.0000002208,,4.00000002153683,,24.000000129221,5272.00002838555,1914.0000103053799,1882.0000101330802,1279.0000068864,603.000003246678,32.0000001722947
1980,91,42091205600,42,,42,1932.24944507045,9.29446539824858,5.32951872275589,10.309535808206402,,1921.93990926224,3.98193881034967,783.3388641469859,,,,,,,,,,4589.729859094699,35.041296168798,18.451370925053197,19.368512798199998,,12.9834237958348,,13.1607681870009,4510.09300001802,1984.2756895528,1932.24944507045,1120.8458301789399,811.4036148915109,52.026244482352894
1980,91,42091205700,42,,42,2035.7576734789402,6.387059995013161,68.1738663868056,15.1084004044143,,2020.6492730745301,1.28941383205578,733.7529863607901,,,,,,,,,,5055.73995579865,11.0398558729541,143.341938337873,37.2458084145,,3.37466298012533,,10.090004352149698,4887.89349425555,2127.98741772311,2038.11695716233,1111.09311157072,927.0238455916079,89.8704605607802
1980,91,42091205801,42,,42,956.3577281306192,7.01231159037284,21.006980904674602,7.00402567646902,,949.3537024541499,0.00014998891492308701,417.02705840286905,,,,,,,,,,1937.29937525202,14.051730756181,55.021553471843795,16.015107067,,0.000524961202230805,,12.0064776159756,1856.2190884468107,1004.36324204938,944.357032469576,470.33430881158205,474.022723657994,60.0062095798071
1980,91,42091205805,42,,42,1123.5770245813499,20.5353503187192,19.5574764940182,10.75661207171,,1112.82041250964,0.977873824700913,133.96871398402502,,,,,,,,,,3610.31016079577,88.9865180477831,61.6060509561575,27.3804670916,,3.91149529880365,,25.4247194422237,3430.3813770508,1197.89543525862,1135.31151047776,945.6039884857828,189.70752199197705,62.5839247808584
1980,91,42091205806,42,,42,558.8001211149669,4.00818255340427,1.05164266126764,3.99602242487674,,554.80409869009,0.0020774866426264103,115.71788919261999,,,,,,,,,,1531.35710765199,15.0446927838928,1.14883519759854,18.929431874200002,,1.9940000832848896,,1.03787522106813,1512.1317043661402,584.778921815835,564.779026781468,457.83378875664,106.945238024828,19.999895034367302
1980,91,42091205807,42,,42,926.0000152775219,24.0000003959617,30.0000004949521,9.00000014848564,,917.000015129036,2.00000003299681,392.00000646737504,,,,,,,,,,2005.0000330793,66.0000010888945,71.0000011713867,20.00000033,,7.00000011548883,,4.00000006599362,1857.00003063754,993.000016382916,920.000015178532,351.00000579094,569.0000093875922,73.0000012043835
1980,91,42091205808,42,,42,1670.4191397124,57.4904120844539,32.5973767295853,18.7981531209181,,1651.62098659148,0.7003946704287879,126.334111818211,,,,,,,,,,6067.53035253145,241.563521115947,100.644514973664,70.5438803066,,2.45138134650076,,30.2476075894705,5692.62332750586,1696.1649880472698,1667.1711968762195,1561.0813882358402,106.089808640379,28.9937911710554
1980,91,42091205809,42,,42,564.850758155415,6.9290955553870415,10.8069336261219,5.42401883606487,,559.42673931935,1.32001874577903,29.456323097642997,,,,,,,,,,1936.09041454767,38.255955734649,39.62945938199621,22.016788235,,4.63034627662697,,10.2805492414691,1843.29410391293,569.662206907921,568.3461493786319,534.469010790016,33.8771385886161,1.31605752928858
1980,91,42091205903,42,,42,644.999993172869,4.9999999470765,29.999999682459002,3.9999999576612,,640.999993215208,0.0,58.9999993755027,,,,,,,,,,2040.99997839663,26.9999997142131,97.99999896269951,11.999999873,,0.0,,3.9999999576612,1911.9999797620496,650.999993109361,635.999993268131,604.999993596257,30.9999996718743,14.999999841229501
1980,91,42091205904,42,,42,615.999996309081,3.999999976033,46.9999997183877,8.99999994607424,,606.999996363007,0.0,82.9999995026847,,,,,,,,,,1936.9999883939802,15.999999904131998,134.999999191114,22.9999998622,,0.0,,7.99999995206599,1777.99998934667,633.99999620123,624.999996255156,624.999996255156,0.0,8.99999994607424
1980,91,42091205905,42,,42,1693.00000369392,16.000000034910002,56.0000001221852,12.0000000261825,,1681.0000036677402,3.0000000065456303,809.000001765139,,,,,,,,,,3486.00000760603,44.000000096002594,120.00000026182501,26.0000000567,,4.00000000872751,,18.0000000392738,3300.0000072002003,1747.00000381174,1713.0000037375598,598.0000013047701,1115.00000243279,34.0000000741838
1980,91,42091205906,42,,42,513.999996602353,4.99999996694896,19.9999998677959,2.99999998016938,,510.99999662218397,0.9999999933897932,42.9999997157611,,,,,,,,,,1577.99998956909,20.9999998611856,55.999999629828395,16.9999998876,,0.9999999933897932,,1.99999998677959,1497.9999900979099,512.999996608964,493.999996734557,448.999997032016,44.99999970254071,18.9999998744061
1980,91,42091206004,42,,42,1244.35772421959,12.9309755514426,32.8247840921235,2.9840712811021297,,1241.37365293849,1.98938085406809,306.364651526486,,,,,,,,,,3662.45015233935,53.7132830598384,130.30444594146002,18.8991181136,,5.968142562204268,,6.96283298923831,3465.5014477866107,1305.0338402686698,1245.3524146466198,853.4443863952071,391.908028251413,59.6814256220427
1980,91,42091206005,42,,42,1329.871324831,8.99912926577371,0.999903251752634,6.9993227622684415,,1322.87200206873,0.0,220.978618637332,,,,,,,,,,4200.593560612821,27.9972910490738,4.99951625876317,29.997097552600003,,0.999903251752634,,9.99903251752634,4156.5978175357,1353.8690028730698,1327.8715183275,1215.88235413121,111.989164196295,25.9974845455685
1980,91,42091206006,42,,42,697.99999889667,4.99999999209649,3.9999999936771897,1.9999999968386,,695.999998899831,0.0,76.999999878286,,,,,,,,,,2321.9999963296104,21.9999999652246,14.999999976289502,12.9999999795,,0.0,,6.99999998893509,2277.99999639916,709.9999988777022,698.999998895089,636.9999989930931,61.999999901996496,10.9999999826123
1980,91,42091206007,42,,42,1740.44301153512,25.9906318844868,40.9839518583695,13.995163849551599,,1726.44784768557,1.99921244805154,420.855585117016,,,,,,,,,,5433.26595216786,89.9672670150825,220.91345887626,63.977698536999995,,7.99694646551913,,19.9930912136451,5094.39518859736,1839.40634787318,1740.44281818849,1086.68952026458,653.7532979239061,98.9635296846885
1980,91,42091206102,42,,42,1247.98096460362,3.99353908673158,27.9547736071211,7.9870781734631695,,1239.9938864301598,2.9951543150486897,276.552581756162,,,,,,,,,,3496.3434704334995,24.959619292072396,103.832016255021,22.9628497487,,8.98546294514606,,8.98546294514606,3349.58090899612,1310.87920521964,1247.98096460362,752.7821178489038,495.19884675471604,62.8982406160225
1980,91,42091206104,42,,42,247.763788837806,1.9980950712726295,2.99714260690894,2.99714260690894,,244.76664623089695,0.0,55.94666199563361,,,,,,,,,,720.313273193783,2.99714260690894,7.992380285090518,8.9914278207,,0.0,,0.9990475356363148,708.324702766147,254.75712158726003,248.762836373442,185.82284162835398,62.939994745087795,5.994285213817888
1980,91,42091206105,42,,42,1104.70582226046,8.53332326499587,10.7096614254994,7.82934292589015,,1096.87647933457,0.71967203833061,151.386586892248,,,,,,,,,,3797.87363043611,36.99598585222649,59.859515809493196,28.459154251300006,,2.86045512224707,,14.9415551453002,3683.2161185068403,1134.08490823007,1103.99543257322,941.5394338022121,162.45599877100798,30.089475656853494
1980,91,42091206106,42,,42,439.741281889593,3.40664647041647,4.25830808802059,3.1227592645484306,,436.618522625045,0.283887205868039,60.1840876440244,,,,,,,,,,1512.55103286491,14.762134705138,23.846525292915306,11.355488234700001,,1.13554882347216,,5.96163132322883,1466.84519272016,451.3806573301831,439.457394683725,375.01499895168,64.442395732045,11.9232626464577
1980,91,42091206201,42,,42,1074.7277479118,5.28932223776238,3.17420338919706,4.23206783674954,,1070.4956800750501,0.000406697693085808,411.566472773163,,,,,,,,,,2511.81693356449,19.7449834524487,9.23799991275045,5.575152585700001,,0.21538950517270106,,3.81406809047233,2478.80449260365,1161.01154155336,1099.4598471373101,580.166118152452,519.293728984858,61.551694416047106
1980,91,42091206202,42,,42,631.501714380714,4.71067767921953,2.8264761494949,3.76861168533881,,627.733102695375,4.6361308789749e-05,160.47973580726003,,,,,,,,,,1731.86556780833,13.2559224191346,4.76358569956215,8.4266595121,,2.78710227790866,,11.187064382934699,1699.87189302879,625.2319654328202,606.776864396655,404.02574488188105,202.75111951477402,18.4551010361656
1980,91,42091206300,42,,42,917.5851623515821,1.99921329146218,5.99718600251526,2.9986837756318905,,914.58647857595,4.53871871286537e-05,231.89435407129295,,,,,,,,,,3404.4327547782104,18.9911646532769,24.9881237198565,13.9934037477,,0.9995612585439628,,8.99573361658577,3350.45817152995,954.568021173966,917.5851623515821,554.751505901315,362.83365645026703,36.9828588223841
1980,91,42091206400,42,,42,652.221070167026,3.9995979323284714,2.00221963506192,3.00042464991566,,649.22064551711,0.9996574161923492,147.061959217128,,,,,,,,,,1801.0323087993302,8.00645787135,5.01039042545017,4.0054075377,,1.00014154997189,,2.00367203640053,1785.0116469161605,669.2331591921389,652.221070167026,445.116244453238,207.104825713788,17.0120890251128
1980,91,42091206501,42,,42,405.183085338713,0.453743807384403,1.62210551456836,0.44777510547345295,,404.73531023324,0.7737102688321221,59.6020618579022,,,,,,,,,,1284.26368701929,2.9870833399421204,3.93800366894736,1.3818885446,,0.7909571795000799,,1.65619915697896,1274.89144367392,431.523740937236,405.1773621864849,334.721677979135,70.45568420734979,26.3463787507505
1980,91,42091206502,42,,42,633.254624295473,0.6108388605196889,2.47114159451609,0.6108388605196889,,632.643785434953,1.22167772103938,93.7436102150966,,,,,,,,,,2001.6202257685998,4.28281856174716,5.59480127820786,1.8325165816,,1.22167772103938,,2.45030198018809,1988.07062622742,675.111207563842,633.254624295473,521.4558502648471,111.79877403062599,41.8565832683681
1980,91,42091206600,42,,42,411.871221369818,0.00168619110519616,3.97895853826345,0.00168619110519616,,411.869535178713,0.00337238221039231,128.360195254416,,,,,,,,,,1039.2740486010198,1.00485678119704,13.917923928396098,0.0050585733,,0.00337238221039231,,0.999798207881452,1023.34809730133,457.666340764162,411.871221369818,147.415491010345,264.455730359473,45.795119394344
1980,91,42091206702,42,,42,12.096549868532698,0.00192246830802727,1.97278359779164,0.00384493661605454,,12.092704931916597,0.000961234154013635,0.191285596648713,,,,,,,,,,1791.4992933688898,2.9596560137644703,1351.3580568351802,106.3957414992,,9.850460710802011,,21.6746662535497,405.65645355559195,11.181770014110901,11.1260184331781,10.877058787288599,0.248959645889531,0.0557515809327908
1980,91,42091206703,42,,42,547.951309397003,0.834949709746169,1.2649932563973,1.6686555702028998,,546.2826538268,0.417163863422933,83.0261839519051,,,,,,,,,,1667.62868099009,2.10871536597043,11.545387464263401,9.8564708898,,0.480007380568748,,2.642482884059,1650.8520878952302,578.4034299673169,554.203727055642,446.14491087231596,108.058816183326,24.1997029116752
1980,91,42091206704,42,,42,763.976504522415,1.16508648381638,1.76371047337015,2.32758389926683,,761.648920623148,0.581671356469006,115.779325791445,,,,,,,,,,2324.9928156082,2.942555385757,16.0951863759314,13.7466166515,,0.669477158473594,,3.6827754695182,2301.60282121851,806.431084202936,772.692862843117,622.009473219435,150.683389623682,33.7382213598188
1980,91,42091206801,42,,42,1131.1606336272,5.08876891734602,5.81573590553831,5.08876891734602,,1126.07186470985,0.0,175.92601114253395,,,,,,,,,,3388.39313196426,22.535976633961,13.8123727756535,11.631471811099999,,0.726966988192289,,0.726966988192289,3350.5908485782597,1160.23931315489,1131.1606336272,939.9683157326281,191.192317894572,29.0786795276916
1980,91,42091206802,42,,42,423.95498485814795,1.90724360792279,2.17970867497113,1.90724816046064,,422.047736697687,2.27626892293716e-06,65.9364317493953,,,,,,,,,,1269.9578449133,8.4463558723503,5.17685470259257,4.3594573364999984,,0.272465341374579,,0.27247713420856,1255.78969186277,434.853659879403,423.955018967891,352.296733476206,71.65828549168549,10.8986409115115
1980,91,42091206901,42,,42,1380.7269074021099,18.9831699623726,26.9671596901608,17.9820193457012,,1362.74488805641,0.9987320001966908,397.60332073627404,,,,,,,,,,3742.538537485661,80.9304645728021,51.9386238180041,56.940202065200005,,1.99746400039338,,21.973872442403003,3585.69811265206,1437.6561224262302,1380.7165167661599,671.509688248625,709.206828517535,56.9396056600722
1980,91,42091206904,42,,42,811.1588391156309,16.9992681737853,8.00029613321457,5.99994705841015,,805.1588920572211,0.0,178.002047749626,,,,,,,,,,2418.5896177175,58.9998706365929,29.0007660574584,27.999427798000003,,0.0,,13.000261799992499,2317.58871922346,831.1650605112842,811.160521088691,693.1448745381558,118.015646550535,20.004539422592998
1980,91,42091206905,42,,42,1037.07543889784,19.8427635348329,8.96499696998706,4.48095719690789,,1032.59448170093,1.91998542687447,181.20542374782696,,,,,,,,,,3169.74632474121,83.8579907490284,32.6571915163611,13.444045581600001,,3.2000482875697296,,9.60584410589291,3040.4252500823604,1086.38901404908,1037.0824848646198,764.9813012480562,272.101183616564,49.306529184458
1980,91,42091206906,42,,42,583.111460794856,11.157669102176001,5.040545555365321,2.52126367339989,,580.590197121456,1.07955067859701,101.917546268841,,,,,,,,,,1782.07844087867,47.150618887814105,18.3586372090249,7.5621395273,,1.79958142956743,,5.39808369155746,1709.3715196607095,610.833140155075,583.111460794856,430.08824613573603,153.02321465912,27.721679360219607
1980,91,42091207001,42,,42,939.18777190073,3.99834116731908,5.9921928063292,0.00934720985966233,,939.1784246908701,0.0008791738229754991,68.0750597156719,,,,,,,,,,3210.70940773243,25.9835742536416,19.9775296370456,1.0329066468,,0.0012111632424496599,,7.99037945194764,3156.7567132265503,974.1966803043492,947.1832380283188,861.007199095351,86.17603893296791,27.013442276029807
1980,91,42091207003,42,,42,600.2875905047,1.67605275079512,8.92970524470593,3.90516372431242,,596.3824267803881,0.0,135.048078384041,,,,,,,,,,1645.4509990191102,10.0575220821013,20.0957549269128,11.7160939616,,0.0,,3.3521055015902297,1611.9456165085098,654.98098024836,592.482085365398,322.41606803058,270.066017334818,62.4988948829619
1980,91,42091207004,42,,42,467.653536222645,1.30524728480952,6.95945545939641,3.04444275871956,,464.6090934639249,0.0,105.25899911539601,,,,,,,,,,1281.66557828399,7.83172676010766,15.659564700206301,9.1334498018,,0.0,,2.61049456961903,1255.56379225406,510.27998824160403,461.565622910208,251.053700960681,210.51192194952702,48.714365331395705
1980,91,42091207101,42,,42,1029.47248185044,1.0214123654815,1.1156847004846,5.04263539408799,,1024.4298464563499,0.0,79.6443927948682,,,,,,,,,,3712.5702136423997,11.1213988208798,3.2613475600816,18.1235926271,,0.0,,2.042824730963,3696.144642530471,1062.14030150907,1035.36511652727,885.079448275397,150.285668251873,26.775184981803694
1980,91,42091207103,42,,42,543.291122996166,0.0205926771163308,1.76392637093979,1.8674819553846005,,541.423641040781,0.000592198863159865,56.8124083756947,,,,,,,,,,1674.40612399319,5.33296446705201,4.70459325432364,5.621288803300001,,1.17380637474712,,3.66142247201357,1659.5333374250501,576.052020172006,543.229344964817,479.77018925617006,63.4591557086472,32.8226752071891
1980,91,42091207104,42,,42,385.39252305095397,0.0244536360260099,1.24994456054389,1.28866281758507,,384.103860233369,0.0,40.295745175720896,,,,,,,,,,1187.74527391594,3.87006405875956,3.34677084813149,3.8761774678,,0.83057930302637,,2.5080403330964502,1177.18981937293,408.713953231762,385.41697668698,340.371680877421,45.045295809558894,23.2969765447817
1980,91,42091207201,42,,42,815.6212716576201,11.9755465686321,1.99685346309426,20.9581355300951,,794.663136127525,0.0,209.60179407070703,,,,,,,,,,2246.29725517966,64.8703310183907,11.978023995269199,67.8642176605,,0.000619356659271032,,7.98555578239923,2161.46272502694,847.573404493766,827.596818226253,529.172980643232,298.423837583021,19.976586267513106
1980,91,42091207202,42,,42,1628.88000214853,12.006798446491999,2.00630258251026,25.0402950545673,,1603.83970709396,1.9999999870488,403.311816537126,,,,,,,,,,4412.53799339295,53.0325044915759,3.01680690180376,69.12632402189999,,7.00284198013859,,22.056115603334497,4327.4297244161,1663.9432621769101,1631.85960655651,996.4634952872392,635.396111269271,32.0836556203988
